Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 18
2.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 1 0 1 0 0 22
3.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 4 0 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 25
4.0 0 1 0 0 0 0 0 2 0 2 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 29
5.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 2 2 0 2 0 1 34
6.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 2 0 2 0 1 38
7.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 44
8.0 0 1 0 0 0 1 0 3 0 3 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 50
9.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 3 4 0 4 0 1 57
10.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 65
11.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 5 1 1 73
12.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 14 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 83
13.0 0 2 0 0 1 1 0 6 0 5 4 1 2 0 6 15 2 0 2 17 0 1 0 3 6 0 4 6 0 6 1 2 94
14.0 0 2 0 0 1 1 0 7 0 6 5 1 2 0 6 17 2 0 3 19 0 1 0 4 6 0 5 7 0 7 1 2 107
15.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 4 7 0 5 8 0 8 1 2 120
16.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 9 1 2 136
17.0 1 3 0 0 1 2 1 10 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 6 9 0 7 10 0 10 1 3 152
18.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 170
19.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 5 34 0 1 1 7 11 0 8 12 0 12 2 3 190
20.0 1 5 0 1 2 3 1 14 0 11 9 1 4 0 13 34 4 0 5 38 0 1 1 8 13 0 9 14 0 13 2 4 210
21.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 6 41 0 1 1 8 14 0 10 15 0 15 2 4 232
22.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 42 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 254
23.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 17 45 5 0 7 50 0 2 1 10 17 0 12 18 0 17 2 5 278
24.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 54 0 2 1 11 18 0 14 19 0 19 3 5 303
25.0 1 7 0 1 3 4 1 23 0 17 14 2 6 0 20 54 6 0 8 59 0 2 1 12 20 0 15 21 0 21 3 6 330
26.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 59 7 1 9 64 1 2 1 13 22 1 16 23 1 23 3 6 359
27.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 23 64 8 1 9 70 1 2 1 14 23 1 17 25 1 25 3 7 390
28.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 76 1 2 1 15 25 1 19 27 1 27 4 7 423
29.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 20 29 1 29 4 8 458
30.0 2 11 1 1 5 6 2 34 1 26 21 3 8 1 30 81 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 495
31.0 2 12 1 1 5 7 2 37 1 28 23 3 9 1 32 88 10 1 13 96 1 3 1 19 32 1 24 34 1 34 4 9 536
32.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 95 11 1 14 104 1 3 2 21 35 1 26 37 1 36 5 10 579
33.0 3 14 1 2 6 8 3 43 1 32 27 4 11 1 38 102 12 1 15 112 1 4 2 23 38 1 28 40 1 39 5 11 626
34.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 44 1 43 6 11 676
35.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 119 14 1 17 131 1 4 2 27 44 1 33 47 1 46 6 12 730
36.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 129 15 1 19 141 1 4 2 29 47 1 35 51 1 49 7 13 786
37.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 54 1 53 7 14 847
38.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 55 149 18 1 22 163 1 5 3 33 55 1 41 59 1 57 8 15 910
39.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 35 59 1 44 63 1 61 8 16 976
40.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1045
41.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 183 22 2 27 200 2 6 3 41 67 2 50 72 2 70 9 19 1116
42.0 5 27 2 3 12 15 5 82 2 62 52 7 20 2 72 195 23 2 28 213 2 7 3 43 72 2 53 77 2 75 10 20 1189
43.0 5 28 2 4 12 16 5 87 2 65 55 7 21 2 76 207 25 2 30 226 2 7 4 46 76 2 57 81 2 80 11 21 1265
44.0 6 30 2 4 13 17 6 92 2 69 58 8 23 2 81 220 26 2 32 240 2 8 4 49 81 2 60 86 2 84 11 23 1342
45.0 6 32 2 4 14 18 6 97 2 74 62 8 24 2 85 232 28 2 34 254 2 8 4 52 85 2 64 91 2 89 12 24 1420
46.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 245 29 2 36 269 2 8 4 55 90 2 67 97 2 94 13 25 1500
47.0 7 35 2 4 15 20 7 108 2 82 69 9 27 2 95 259 31 2 38 283 2 9 4 57 95 2 71 102 2 99 13 27 1580
48.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 39 297 2 9 5 60 100 2 74 107 2 105 14 28 1661
49.0 7 39 2 5 17 22 7 119 2 90 76 10 29 2 105 285 34 2 41 312 2 10 5 63 105 2 78 112 2 110 15 29 1742
50.0 8 41 3 5 18 23 8 125 3 94 79 10 31 3 110 298 36 3 43 326 3 10 5 66 110 3 82 117 3 115 15 31 1822
51.0 8 43 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 340 3 11 5 69 114 3 85 122 3 120 16 32 1901
52.0 8 44 3 6 19 25 8 135 3 102 85 11 33 3 119 323 39 3 47 353 3 11 6 72 119 3 88 127 3 124 17 33 1972
53.0 9 46 3 6 20 26 9 140 3 105 88 11 34 3 122 333 40 3 48 365 3 11 6 74 122 3 91 131 3 128 17 34 2037
54.0 9 47 3 6 21 26 9 144 3 109 91 12 35 3 126 344 41 3 50 376 3 12 6 76 126 3 94 135 3 132 18 35 2102
55.0 9 49 3 6 21 27 9 149 3 112 94 12 36 3 130 355 42 3 52 388 3 12 6 79 130 3 97 139 3 136 18 36 2168
56.0 9 50 3 6 22 28 9 153 3 116 97 13 38 3 134 366 44 3 53 400 3 13 6 81 134 3 100 144 3 141 19 38 2235
57.0 10 52 3 6 23 29 10 158 3 119 100 13 39 3 138 377 45 3 55 412 3 13 6 84 138 3 103 148 3 145 19 39 2302
58.0 10 53 3 7 23 30 10 162 3 123 103 13 40 3 143 388 46 3 56 424 3 13 7 86 143 3 106 152 3 149 20 40 2370
59.0 10 55 3 7 24 31 10 167 3 126 106 14 41 3 147 399 48 3 58 437 3 14 7 89 147 3 109 157 3 154 20 41 2439
60.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 411 49 4 60 449 4 14 7 91 151 4 112 161 4 158 21 42 2510
61.0 11 58 4 7 25 32 11 177 4 134 112 14 43 4 155 422 51 4 61 462 4 14 7 94 155 4 116 166 4 162 22 43 2581
62.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
63.0 11 60 4 7 26 34 11 182 4 138 115 15 45 4 160 436 52 4 63 476 4 15 7 97 160 4 119 171 4 168 22 45 2662
64.0 11 61 4 8 27 34 11 186 4 141 118 15 46 4 163 444 53 4 65 486 4 15 8 99 163 4 122 175 4 171 23 46 2716
65.0 12 62 4 8 27 35 12 191 4 144 121 16 47 4 168 456 55 4 66 499 4 16 8 101 168 4 125 179 4 176 23 47 2789
66.0 12 62 4 8 27 35 12 191 4 145 121 16 47 4 168 457 55 4 66 500 4 16 8 102 168 4 125 180 4 176 23 47 2793
67.0 12 64 4 8 28 36 12 195 4 147 123 16 48 4 171 465 56 4 68 509 4 16 8 103 171 4 127 183 4 179 24 48 2843
68.0 12 65 4 8 28 37 12 199 4 151 126 16 49 4 175 476 57 4 69 521 4 16 8 106 175 4 130 187 4 183 24 49 2910
69.0 12 65 4 8 28 37 12 199 4 151 126 16 49 4 175 476 57 4 69 521 4 16 8 106 175 4 130 187 4 183 24 49 2910
70.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 484 58 4 70 529 4 17 8 107 178 4 132 190 4 186 25 50 2956
71.0 13 68 4 8 30 38 13 207 4 156 131 17 51 4 182 494 59 4 72 541 4 17 8 110 182 4 135 194 4 190 25 51 3021
72.0 13 68 4 8 30 38 13 207 4 156 131 17 51 4 182 494 59 4 72 540 4 17 8 110 182 4 135 194 4 190 25 51 3018
73.0 13 69 4 9 30 39 13 210 4 158 133 17 51 4 184 501 60 4 73 548 4 17 9 111 184 4 137 197 4 193 26 51 3062
74.0 13 70 4 9 31 39 13 214 4 162 136 17 52 4 188 512 61 4 74 560 4 17 9 114 188 4 140 201 4 197 26 52 3126
75.0 13 70 4 9 31 39 13 214 4 162 135 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 196 26 52 3121
76.0 13 71 4 9 31 40 13 217 4 164 137 18 53 4 190 518 62 4 75 567 4 18 9 115 190 4 142 204 4 199 27 53 3165
77.0 14 72 5 9 32 41 14 221 5 167 140 18 54 5 194 528 63 5 77 578 5 18 9 117 194 5 145 208 5 203 27 54 3229
78.0 14 72 5 9 32 41 14 221 5 167 140 18 54 5 194 529 63 5 77 578 5 18 9 117 194 5 145 208 5 203 27 54 3231
79.0 14 73 5 9 32 41 14 224 5 169 142 18 55 5 196 534 64 5 78 585 5 18 9 119 196 5 146 210 5 205 27 55 3265
80.0 14 74 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 210 28 56 3329
81.0 14 75 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 210 28 56 3331
82.0 14 75 5 9 33 42 14 231 5 174 146 19 56 5 202 550 66 5 80 602 5 19 9 122 202 5 151 216 5 212 28 56 3364
83.0 14 77 5 10 34 43 14 235 5 177 149 19 58 5 206 561 67 5 82 614 5 19 10 125 206 5 153 221 5 216 29 58 3428
84.0 14 77 5 10 34 43 14 235 5 177 149 19 58 5 206 561 67 5 82 614 5 19 10 125 206 5 153 221 5 216 29 58 3428
85.0 15 77 5 10 34 44 15 237 5 179 150 19 58 5 208 566 68 5 82 620 5 19 10 126 208 5 155 223 5 218 29 58 3461
86.0 15 79 5 10 35 44 15 242 5 182 153 20 59 5 212 577 69 5 84 631 5 20 10 128 212 5 158 227 5 222 30 59 3525
87.0 15 79 5 10 35 44 15 242 5 182 153 20 59 5 212 577 69 5 84 631 5 20 10 128 212 5 158 227 5 222 30 59 3524
88.0 15 80 5 10 35 45 15 244 5 184 154 20 60 5 214 582 70 5 85 637 5 20 10 129 214 5 159 229 5 224 30 60 3556
89.0 15 81 5 10 35 46 15 248 5 187 157 20 61 5 218 592 71 5 86 648 5 20 10 132 218 5 162 233 5 228 30 61 3620
90.0 15 81 5 10 35 46 15 248 5 187 157 20 61 5 218 592 71 5 86 648 5 20 10 132 218 5 162 233 5 228 30 61 3618
91.0 15 82 5 10 36 46 15 250 5 189 158 20 61 5 219 597 71 5 87 653 5 20 10 133 219 5 163 235 5 230 31 61 3650
92.0 16 83 5 10 36 47 16 254 5 192 161 21 62 5 223 608 73 5 88 665 5 21 10 135 223 5 166 239 5 234 31 62 3714
93.0 16 83 5 10 36 47 16 254 5 192 161 21 62 5 223 607 73 5 88 664 5 21 10 135 223 5 166 239 5 234 31 62 3710
94.0 16 84 5 10 37 47 16 256 5 194 162 21 63 5 225 612 73 5 89 670 5 21 10 136 225 5 167 241 5 235 31 63 3741
95.0 16 85 5 11 37 48 16 261 5 197 165 21 64 5 229 623 75 5 90 681 5 21 11 138 229 5 170 245 5 239 32 64 3805
96.0 16 85 5 11 37 48 16 260 5 197 165 21 64 5 229 622 74 5 90 680 5 21 11 138 229 5 170 245 5 239 32 64 3801
97.0 16 86 5 11 38 48 16 263 5 198 166 21 64 5 230 627 75 5 91 686 5 21 11 139 230 5 171 246 5 241 32 64 3831
98.0 16 87 5 11 38 49 16 267 5 202 169 22 65 5 234 637 76 5 93 697 5 22 11 142 234 5 174 251 5 245 33 65 3894
99.0 16 87 5 11 38 49 16 266 5 201 169 22 65 5 234 636 76 5 92 696 5 22 11 141 234 5 174 250 5 245 33 65 3888
100.0 16 88 5 11 38 49 16 268 5 203 170 22 66 5 236 641 77 5 93 701 5 22 11 142 236 5 175 252 5 247 33 66 3918
101.0 17 89 6 11 39 50 17 273 6 206 173 22 67 6 239 651 78 6 95 713 6 22 11 145 239 6 178 256 6 251 33 67 3981
102.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3974
103.0 17 90 6 11 39 50 17 274 6 207 174 22 67 6 241 655 78 6 95 716 6 22 11 146 241 6 179 257 6 252 34 67 4002
104.0 17 91 6 11 40 51 17 279 6 210 176 23 68 6 244 665 80 6 97 728 6 23 11 148 244 6 182 261 6 256 34 68 4064
105.0 17 91 6 11 40 51 17 278 6 210 176 23 68 6 244 664 79 6 96 726 6 23 11 147 244 6 182 261 6 255 34 68 4056
106.0 17 91 6 11 40 51 17 280 6 211 177 23 69 6 246 668 80 6 97 731 6 23 11 148 246 6 183 263 6 257 34 69 4083
107.0 17 93 6 12 41 52 17 284 6 214 180 23 70 6 249 678 81 6 99 742 6 23 12 151 249 6 185 267 6 261 35 70 4145
108.0 17 93 6 12 40 52 17 283 6 214 179 23 69 6 249 677 81 6 98 740 6 23 12 150 249 6 185 266 6 260 35 69 4135
109.0 17 93 6 12 41 52 17 285 6 215 180 23 70 6 250 681 81 6 99 745 6 23 12 151 250 6 186 268 6 262 35 70 4161
110.0 18 94 6 12 41 53 18 289 6 218 183 24 71 6 254 691 83 6 100 756 6 24 12 154 254 6 189 272 6 266 35 71 4221
111.0 18 94 6 12 41 53 18 289 6 218 183 24 71 6 253 689 82 6 100 754 6 24 12 153 253 6 188 271 6 265 35 71 4210
112.0 18 95 6 12 41 53 18 290 6 219 184 24 71 6 255 693 83 6 101 758 6 24 12 154 255 6 190 272 6 267 36 71 4235
113.0 18 96 6 12 42 54 18 294 6 222 186 24 72 6 258 703 84 6 102 769 6 24 12 156 258 6 192 276 6 270 36 72 4294
114.0 18 96 6 12 42 54 18 293 6 222 186 24 72 6 257 701 84 6 102 766 6 24 12 156 257 6 192 275 6 269 36 72 4281
115.0 18 96 6 12 42 54 18 295 6 223 187 24 72 6 259 704 84 6 102 771 6 24 12 157 259 6 193 277 6 271 36 72 4304
116.0 18 98 6 12 43 55 18 299 6 226 189 24 73 6 262 714 85 6 104 781 6 24 12 159 262 6 195 281 6 275 37 73 4362
117.0 18 97 6 12 43 55 18 298 6 225 188 24 73 6 261 711 85 6 103 778 6 24 12 158 261 6 195 280 6 274 36 73 4347
118.0 18 98 6 12 43 55 18 299 6 226 189 24 73 6 263 715 86 6 104 782 6 24 12 159 263 6 196 281 6 275 37 73 4369
119.0 19 99 6 12 43 56 19 303 6 229 192 25 74 6 266 724 87 6 105 792 6 25 12 161 266 6 198 285 6 279 37 74 4426
120.0 18 99 6 12 43 55 18 302 6 228 191 25 74 6 265 721 86 6 105 789 6 25 12 160 265 6 197 284 6 277 37 74 4409
121.0 19 99 6 12 43 56 19 304 6 229 192 25 74 6 266 725 87 6 105 793 6 25 12 161 266 6 198 285 6 279 37 74 4429
122.0 19 100 6 13 44 56 19 307 6 232 194 25 75 6 270 734 88 6 107 803 6 25 13 163 270 6 201 288 6 282 38 75 4484
123.0 19 100 6 12 44 56 19 306 6 231 194 25 75 6 269 731 87 6 106 799 6 25 12 162 269 6 200 287 6 281 37 75 4465
124.0 19 100 6 13 44 56 19 307 6 232 194 25 75 6 270 734 88 6 107 803 6 25 13 163 270 6 201 288 6 282 38 75 4483
125.0 19 102 6 13 44 57 19 311 6 235 197 25 76 6 273 742 89 6 108 812 6 25 13 165 273 6 203 292 6 285 38 76 4536
126.0 19 101 6 13 44 57 19 309 6 234 196 25 76 6 272 739 88 6 107 808 6 25 13 164 272 6 202 291 6 284 38 76 4516
127.0 19 101 6 13 44 57 19 311 6 235 196 25 76 6 273 742 89 6 108 811 6 25 13 165 273 6 203 292 6 285 38 76 4532
128.0 19 103 6 13 45 58 19 314 6 237 199 26 77 6 276 750 90 6 109 820 6 26 13 167 276 6 205 295 6 288 38 77 4583
129.0 19 102 6 13 45 57 19 313 6 236 198 26 77 6 274 746 89 6 108 816 6 26 13 166 274 6 204 293 6 287 38 77 4561
130.0 19 102 6 13 45 58 19 314 6 237 198 26 77 6 275 749 90 6 109 819 6 26 13 166 275 6 205 294 6 288 38 77 4575
131.0 19 103 6 13 45 58 19 317 6 239 200 26 78 6 278 757 91 6 110 828 6 26 13 168 278 6 207 297 6 291 39 78 4624
132.0 19 103 6 13 45 58 19 315 6 238 199 26 77 6 277 753 90 6 109 823 6 26 13 167 277 6 206 296 6 289 39 77 4599
