Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 45 121 14 1 18 132 1 4 2 27 45 1 33 48 1 47 6 12 740
1.0 4 23 1 3 10 13 4 71 1 54 45 6 17 1 63 170 20 1 25 186 1 6 3 38 63 1 47 67 1 65 9 17 1040
2.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 225 2 7 4 46 75 2 56 81 2 79 11 21 1254
3.0 6 33 2 4 15 19 6 102 2 77 64 8 25 2 89 243 29 2 35 265 2 8 4 54 89 2 66 95 2 93 12 25 1483
4.0 7 39 2 5 17 22 7 120 2 91 76 10 29 2 106 287 34 2 42 314 2 10 5 64 106 2 79 113 2 111 15 29 1756
5.0 9 47 3 6 20 26 9 143 3 108 90 12 35 3 125 341 41 3 50 373 3 12 6 76 125 3 93 134 3 131 17 35 2085
6.0 10 55 3 7 24 31 10 170 3 128 107 14 42 3 149 406 49 3 59 444 3 14 7 90 149 3 111 159 3 156 21 42 2478
7.0 12 66 4 8 29 37 12 202 4 152 128 16 49 4 177 482 58 4 70 527 4 16 8 107 177 4 132 189 4 185 25 49 2943
8.0 15 78 5 10 34 44 15 239 5 180 151 20 59 5 210 570 68 5 83 624 5 20 10 127 210 5 156 224 5 219 29 59 3486
9.0 17 92 6 12 40 52 17 282 6 213 178 23 69 6 247 673 81 6 98 737 6 23 12 150 247 6 184 265 6 259 35 69 4115
10.0 20 108 7 14 47 61 20 331 7 250 210 27 81 7 291 791 95 7 115 866 7 27 14 176 291 7 216 311 7 304 41 81 4837
11.0 24 127 8 16 55 71 24 388 8 293 245 32 95 8 340 926 111 8 135 1013 8 32 16 206 340 8 253 364 8 356 47 95 5658
12.0 28 147 9 18 64 83 28 451 9 341 285 37 110 9 396 1077 129 9 157 1178 9 37 18 239 396 9 295 424 9 414 55 110 6583
13.0 32 170 11 21 75 96 32 522 11 394 330 43 128 11 458 1246 149 11 181 1363 11 43 21 277 458 11 341 490 11 479 64 128 7615
14.0 37 196 12 24 86 110 37 600 12 453 380 49 147 12 527 1433 171 12 208 1568 12 49 24 318 527 12 392 563 12 551 73 147 8757
15.0 42 224 14 28 98 126 42 686 14 518 434 56 168 14 602 1637 196 14 238 1791 14 56 28 364 602 14 448 644 14 630 84 168 10005
16.0 48 254 16 32 111 143 48 778 16 588 492 64 191 16 683 1858 222 16 270 2033 16 64 32 413 683 16 508 731 16 715 95 191 11356
17.0 54 286 18 36 125 161 54 877 18 662 555 72 215 18 770 2095 251 18 304 2292 18 72 36 465 770 18 573 824 18 806 107 215 12801
