Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 45 121 14 1 18 132 1 4 2 27 45 1 33 48 1 47 6 12 740
1.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 54 148 18 1 21 162 1 5 3 33 54 1 40 58 1 57 8 15 902
2.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1045
3.0 5 27 2 3 12 15 5 81 2 61 51 7 20 2 71 194 23 2 28 212 2 7 3 43 71 2 53 76 2 75 10 20 1187
4.0 6 30 2 4 13 17 6 92 2 69 58 7 22 2 81 219 26 2 32 240 2 7 4 49 81 2 60 86 2 84 11 22 1340
5.0 6 34 2 4 15 19 6 104 2 78 65 8 25 2 91 247 30 2 36 270 2 8 4 55 91 2 68 97 2 95 13 25 1510
6.0 7 38 2 5 17 21 7 117 2 88 74 10 29 2 102 279 33 2 40 305 2 10 5 62 102 2 76 109 2 107 14 29 1702
7.0 8 43 3 5 19 24 8 131 3 99 83 11 32 3 115 314 38 3 46 343 3 11 5 70 115 3 86 123 3 121 16 32 1917
8.0 9 48 3 6 21 27 9 148 3 112 94 12 36 3 130 353 42 3 51 387 3 12 6 79 130 3 97 139 3 136 18 36 2160
9.0 10 54 3 7 24 31 10 167 3 126 105 14 41 3 146 398 48 3 58 435 3 14 7 88 146 3 109 156 3 153 20 41 2431
10.0 11 61 4 8 27 34 11 187 4 142 119 15 46 4 165 448 54 4 65 490 4 15 8 99 165 4 122 176 4 172 23 46 2735
11.0 13 69 4 9 30 39 13 211 4 159 133 17 52 4 185 503 60 4 73 551 4 17 9 112 185 4 138 198 4 194 26 52 3076
12.0 14 77 5 10 34 43 14 237 5 179 150 19 58 5 208 565 68 5 82 619 5 19 10 126 208 5 155 222 5 217 29 58 3455
13.0 16 87 5 11 38 49 16 266 5 201 168 22 65 5 233 635 76 5 92 694 5 22 11 141 233 5 174 250 5 244 33 65 3878
14.0 18 97 6 12 43 55 18 298 6 225 189 24 73 6 262 712 85 6 103 779 6 24 12 158 262 6 195 280 6 274 36 73 4349
15.0 20 109 7 14 48 61 20 334 7 252 211 27 82 7 293 797 95 7 116 872 7 27 14 177 293 7 218 313 7 307 41 82 4871
16.0 23 122 8 15 53 68 23 373 8 281 236 30 91 8 327 890 107 8 129 974 8 30 15 198 327 8 243 350 8 342 46 91 5440
17.0 25 135 8 17 59 76 25 415 8 313 262 34 102 8 364 990 118 8 144 1083 8 34 17 220 364 8 271 389 8 381 51 102 6050
18.0 28 150 9 19 66 84 28 459 9 347 290 37 112 9 403 1096 131 9 159 1199 9 37 19 244 403 9 300 431 9 422 56 112 6700
19.0 31 165 10 21 72 93 31 506 10 382 320 41 124 10 444 1209 145 10 176 1322 10 41 21 269 444 10 331 475 10 465 62 124 7387
20.0 34 181 11 23 79 102 34 556 11 419 351 45 136 11 488 1326 159 11 193 1451 11 45 23 295 488 11 363 522 11 510 68 136 8106
21.0 37 198 12 25 87 111 37 607 12 458 384 50 149 12 533 1449 173 12 211 1585 12 50 25 322 533 12 396 570 12 557 74 149 8856
22.0 40 215 13 27 94 121 40 660 13 498 417 54 162 13 579 1575 188 13 229 1723 13 54 27 350 579 13 431 619 13 606 81 162 9626
23.0 44 234 15 29 102 132 44 716 15 541 453 58 175 15 628 1710 205 15 248 1871 15 58 29 380 628 15 468 672 15 658 88 175 10450
24.0 48 253 16 32 111 143 48 776 16 586 491 63 190 16 681 1853 222 16 269 2027 16 63 32 412 681 16 507 729 16 713 95 190 11325
25.0 51 274 17 34 120 154 51 840 17 634 531 69 206 17 737 2005 240 17 291 2193 17 69 34 446 737 17 548 788 17 771 103 206 12252
26.0 56 296 19 37 130 167 56 907 19 685 574 74 222 19 796 2166 259 19 315 2369 19 74 37 481 796 19 592 851 19 833 111 222 13235
27.0 60 319 20 40 140 180 60 978 20 739 619 80 240 20 859 2336 280 20 339 2556 20 80 40 519 859 20 639 918 20 898 120 240 14275
28.0 65 344 22 43 151 194 65 1054 22 796 667 86 258 22 925 2516 301 22 366 2753 22 86 43 559 925 22 688 989 22 968 129 258 15378
29.0 69 370 23 46 162 208 69 1134 23 856 717 93 278 23 995 2708 324 23 393 2962 23 93 46 602 995 23 741 1065 23 1041 139 278 16547
30.0 75 398 25 50 174 224 75 1219 25 920 771 100 299 25 1070 2910 348 25 423 3184 25 100 50 647 1070 25 796 1144 25 1119 149 299 17786
31.0 80 427 27 53 187 240 80 1309 27 988 828 107 321 27 1149 3125 374 27 454 3419 27 107 53 694 1149 27 855 1229 27 1202 160 321 19098
32.0 86 458 29 57 201 258 86 1404 29 1060 888 115 344 29 1232 3352 401 29 487 3668 29 115 57 745 1232 29 917 1318 29 1289 172 344 20487
33.0 92 491 31 61 215 276 92 1505 31 1136 952 123 368 31 1320 3593 430 31 522 3931 31 123 61 798 1320 31 983 1413 31 1382 184 368 21956
34.0 99 526 33 66 230 296 99 1611 33 1217 1019 132 395 33 1414 3847 460 33 559 4209 33 132 66 855 1414 33 1052 1513 33 1480 197 395 23510
35.0 106 563 35 70 246 317 106 1724 35 1302 1091 141 422 35 1513 4116 493 35 598 4503 35 141 70 915 1513 35 1126 1618 35 1583 211 422 25153
36.0 113 602 38 75 263 338 113 1843 38 1391 1166 150 451 38 1617 4400 526 38 639 4814 38 150 75 978 1617 38 1203 1730 38 1692 226 451 26889
37.0 120 642 40 80 281 361 120 1967 40 1485 1244 161 482 40 1726 4697 562 40 682 5138 40 161 80 1044 1726 40 1285 1847 40 1806 241 482 28702
38.0 128 684 43 86 299 385 128 2096 43 1582 1326 171 513 43 1839 5004 599 43 727 5474 43 171 86 1112 1839 43 1369 1967 43 1924 257 513 30578
39.0 136 728 45 91 318 409 136 2228 45 1683 1410 182 546 45 1955 5320 637 45 773 5821 45 182 91 1182 1955 45 1455 2092 45 2046 273 546 32513
40.0 145 772 48 97 338 434 145 2364 48 1785 1496 193 579 48 2075 5646 676 48 820 6177 48 193 97 1255 2075 48 1544 2220 48 2171 290 579 34502
41.0 153 818 51 102 358 460 153 2504 51 1891 1584 204 613 51 2197 5979 715 51 869 6541 51 204 102 1329 2197 51 1635 2351 51 2300 307 613 36537
42.0 162 864 54 108 378 486 162 2646 54 1998 1674 216 648 54 2322 6318 756 54 918 6912 54 216 108 1404 2322 54 1728 2484 54 2430 324 648 38610
43.0 171 911 57 114 399 512 171 2790 57 2107 1765 228 683 57 2448 6662 797 57 968 7288 57 228 114 1480 2448 57 1822 2619 57 2562 342 683 40712
44.0 180 958 60 120 419 539 180 2935 60 2216 1857 240 719 60 2576 7009 839 60 1018 7668 60 240 120 1558 2576 60 1917 2756 60 2696 359 719 42832
45.0 189 1006 63 126 440 566 189 3081 63 2327 1949 252 755 63 2704 7357 880 63 1069 8049 63 252 126 1635 2704 63 2012 2893 63 2830 377 755 44960
46.0 198 1054 66 132 461 593 198 3227 66 2437 2041 263 790 66 2832 7705 922 66 1120 8429 66 263 132 1712 2832 66 2107 3029 66 2963 395 790 47086
47.0 206 1101 69 138 482 619 206 3372 69 2546 2133 275 826 69 2959 8050 963 69 1170 8807 69 275 138 1789 2959 69 2202 3165 69 3096 413 826 49197
48.0 215 1148 72 143 502 646 215 3515 72 2654 2223 287 861 72 3084 8392 1004 72 1219 9181 72 287 143 1865 3084 72 2295 3299 72 3228 430 861 51283
49.0 224 1193 75 149 522 671 224 3655 75 2760 2312 298 895 75 3207 8727 1044 75 1268 9547 75 298 149 1939 3207 75 2387 3431 75 3357 448 895 53332
50.0 232 1238 77 155 542 696 232 3792 77 2863 2399 310 929 77 3328 9054 1083 77 1316 9905 77 310 155 2012 3328 77 2476 3560 77 3482 464 929 55331
51.0 240 1282 80 160 561 721 240 3925 80 2964 2483 320 961 80 3444 9372 1121 80 1362 10253 80 320 160 2083 3444 80 2563 3685 80 3604 481 961 57271
52.0 248 1325 83 166 580 745 248 4057 83 3063 2566 331 993 83 3560 9686 1159 83 1407 10597 83 331 166 2152 3560 83 2649 3808 83 3725 497 993 59192
53.0 256 1368 85 171 598 769 256 4189 85 3163 2650 342 1026 85 3676 10003 1197 85 1453 10944 85 342 171 2223 3676 85 2736 3933 85 3847 513 1026 61132
54.0 265 1412 88 176 618 794 265 4323 88 3265 2735 353 1059 88 3794 10323 1235 88 1500 11294 88 353 176 2294 3794 88 2823 4059 88 3970 529 1059 63086
55.0 273 1456 91 182 637 819 273 4459 91 3367 2821 364 1092 91 3913 10646 1274 91 1547 11647 91 364 182 2366 3913 91 2912 4186 91 4095 546 1092 65058
56.0 281 1500 94 188 656 844 281 4595 94 3470 2907 375 1125 94 4032 10972 1313 94 1594 12003 94 375 188 2438 4032 94 3001 4314 94 4220 563 1125 67049
57.0 290 1545 97 193 676 869 290 4733 97 3574 2994 386 1159 97 4154 11301 1352 97 1642 12364 97 386 193 2511 4154 97 3091 4443 97 4347 580 1159 69064
58.0 298 1591 99 199 696 895 298 4873 99 3680 3083 398 1193 99 4276 11636 1392 99 1691 12730 99 398 199 2586 4276 99 3182 4575 99 4475 597 1193 71107
59.0 307 1638 102 205 716 921 307 5015 102 3787 3173 409 1228 102 4401 11975 1433 102 1740 13101 102 409 205 2661 4401 102 3275 4708 102 4606 614 1228 73182
60.0 316 1685 105 211 737 948 316 5160 105 3896 3264 421 1264 105 4528 12321 1474 105 1790 13479 105 421 211 2738 4528 105 3370 4844 105 4739 632 1264 75292
61.0 325 1733 108 217 758 975 325 5307 108 4007 3358 433 1300 108 4657 12672 1516 108 1841 13864 108 433 217 2816 4657 108 3466 4982 108 4874 650 1300 77441
62.0 334 1782 111 223 780 1002 334 5457 111 4121 3453 445 1336 111 4789 13031 1559 111 1893 14256 111 445 223 2896 4789 111 3564 5123 111 5012 668 1336 79632
63.0 344 1832 115 229 802 1031 344 5611 115 4237 3550 458 1374 115 4924 13397 1603 115 1947 14656 115 458 229 2977 4924 115 3664 5267 115 5153 687 1374 81868
64.0 353 1883 118 235 824 1059 353 5767 118 4355 3649 471 1412 118 5061 13770 1648 118 2001 15065 118 471 235 3060 5061 118 3766 5414 118 5296 706 1412 84151
65.0 363 1935 121 242 847 1089 363 5927 121 4475 3750 484 1452 121 5201 14152 1693 121 2056 15483 121 484 242 3145 5201 121 3871 5564 121 5443 726 1452 86485
66.0 373 1989 124 249 870 1119 373 6091 124 4599 3853 497 1492 124 5345 14543 1740 124 2113 15910 124 497 249 3232 5345 124 3978 5718 124 5593 746 1492 88872
67.0 383 2043 128 255 894 1149 383 6258 128 4725 3959 511 1533 128 5492 14942 1788 128 2171 16347 128 511 255 3321 5492 128 4087 5875 128 5747 766 1533 91315
68.0 394 2099 131 262 918 1181 394 6429 131 4855 4068 525 1575 131 5642 15352 1837 131 2231 16795 131 525 262 3411 5642 131 4199 6036 131 5904 787 1575 93816
69.0 404 2157 135 270 944 1213 404 6605 135 4987 4179 539 1618 135 5796 15771 1887 135 2291 17254 135 539 270 3505 5796 135 4313 6200 135 6066 809 1618 96377
70.0 415 2215 138 277 969 1246 415 6785 138 5123 4292 554 1662 138 5954 16200 1938 138 2354 17723 138 554 277 3600 5954 138 4431 6369 138 6231 831 1662 99001
71.0 427 2276 142 284 996 1280 427 6969 142 5262 4409 569 1707 142 6116 16640 1991 142 2418 18205 142 569 284 3698 6116 142 4551 6542 142 6400 853 1707 101691
72.0 438 2337 146 292 1023 1315 438 7158 146 5405 4529 584 1753 146 6281 17092 2045 146 2483 18698 146 584 292 3798 6281 146 4675 6720 146 6574 876 1753 104448
73.0 450 2401 150 300 1050 1350 450 7352 150 5551 4651 600 1800 150 6452 17554 2100 150 2551 19205 150 600 300 3901 6452 150 4801 6902 150 6752 900 1800 107275
74.0 462 2465 154 308 1079 1387 462 7550 154 5701 4777 616 1849 154 6626 18029 2157 154 2620 19724 154 616 308 4006 6626 154 4931 7088 154 6934 925 1849 110175
75.0 475 2532 158 317 1108 1424 475 7754 158 5855 4906 633 1899 158 6805 18515 2216 158 2690 20256 158 633 317 4115 6805 158 5064 7280 158 7121 950 1899 113149
76.0 488 2600 163 325 1138 1463 488 7963 163 6013 5038 650 1950 163 6988 19014 2275 163 2763 20801 163 650 325 4225 6988 163 5200 7475 163 7313 975 1950 116194
77.0 501 2670 167 334 1168 1502 501 8176 167 6174 5173 667 2002 167 7175 19523 2336 167 2837 21359 167 667 334 4338 7175 167 5340 7676 167 7509 1001 2002 119308
78.0 514 2741 171 343 1199 1542 514 8394 171 6339 5311 685 2056 171 7367 20044 2398 171 2912 21928 171 685 343 4454 7367 171 5482 7881 171 7709 1028 2056 122491
79.0 528 2814 176 352 1231 1583 528 8617 176 6507 5452 703 2110 176 7562 20576 2462 176 2990 22511 176 703 352 4573 7562 176 5628 8090 176 7914 1055 2110 125744
80.0 542 2888 181 361 1264 1625 542 8845 181 6679 5596 722 2166 181 7762 21120 2527 181 3069 23106 181 722 361 4693 7762 181 5776 8304 181 8123 1083 2166 129068
81.0 556 2964 185 371 1297 1667 556 9078 185 6855 5743 741 2223 185 7966 21676 2594 185 3149 23714 185 741 371 4817 7966 185 5928 8522 185 8337 1112 2223 132463
82.0 570 3042 190 380 1331 1711 570 9315 190 7034 5893 760 2281 190 8175 22243 2662 190 3232 24334 190 760 380 4943 8175 190 6084 8745 190 8555 1141 2281 135929
83.0 585 3121 195 390 1365 1756 585 9558 195 7217 6047 780 2341 195 8388 22822 2731 195 3316 24968 195 780 390 5072 8388 195 6242 8973 195 8778 1170 2341 139467
84.0 600 3202 200 400 1401 1801 600 9805 200 7404 6203 800 2401 200 8605 23412 2801 200 3402 25614 200 800 400 5203 8605 200 6403 9205 200 9005 1201 2401 143076
85.0 616 3284 205 411 1437 1847 616 10057 205 7594 6363 821 2463 205 8826 24015 2874 205 3489 26273 205 821 411 5337 8826 205 6568 9442 205 9236 1232 2463 146757
86.0 632 3368 211 421 1474 1895 632 10315 211 7789 6526 842 2526 211 9052 24629 2947 211 3579 26945 211 842 421 5473 9052 211 6736 9683 211 9473 1263 2526 150510
87.0 648 3454 216 432 1511 1943 648 10577 216 7987 6691 863 2590 216 9282 25255 3022 216 3670 27629 216 863 432 5612 9282 216 6907 9929 216 9713 1295 2590 154336
88.0 664 3541 221 443 1549 1992 664 10844 221 8188 6860 885 2656 221 9516 25893 3098 221 3762 28327 221 885 443 5754 9516 221 7082 10180 221 9959 1328 2656 158234
89.0 681 3630 227 454 1588 2042 681 11116 227 8394 7033 907 2722 227 9755 26542 3176 227 3857 29038 227 907 454 5898 9755 227 7259 10435 227 10209 1361 2722 162204
90.0 698 3720 233 465 1628 2093 698 11393 233 8603 7208 930 2790 233 9998 27204 3255 233 3953 29762 233 930 465 6045 9998 233 7440 10696 233 10463 1395 2790 166247
91.0 715 3812 238 477 1668 2144 715 11675 238 8816 7386 953 2859 238 10246 27878 3336 238 4051 30498 238 953 477 6195 10246 238 7625 10960 238 10722 1430 2859 170363
92.0 732 3906 244 488 1709 2197 732 11962 244 9033 7568 977 2930 244 10497 28563 3418 244 4150 31248 244 977 488 6347 10497 244 7812 11230 244 10986 1465 2930 174551
93.0 750 4001 250 500 1751 2251 750 12254 250 9253 7753 1000 3001 250 10754 29260 3501 250 4251 32011 250 1000 500 6502 10754 250 8003 11504 250 11254 1501 3001 178812
94.0 768 4098 256 512 1793 2305 768 12551 256 9477 7941 1025 3074 256 11014 29969 3586 256 4355 32787 256 1025 512 6660 11014 256 8197 11783 256 11527 1537 3074 183145
95.0 787 4197 262 525 1836 2361 787 12853 262 9705 8132 1049 3148 262 11279 30690 3672 262 4459 33576 262 1049 525 6820 11279 262 8394 12066 262 11804 1574 3148 187551
96.0 806 4297 269 537 1880 2417 806 13160 269 9937 8326 1074 3223 269 11549 31423 3760 269 4566 34377 269 1074 537 6983 11549 269 8594 12354 269 12086 1611 3223 192029
97.0 825 4399 275 550 1925 2474 825 13472 275 10173 8523 1100 3299 275 11822 32168 3849 275 4674 35192 275 1100 550 7148 11822 275 8798 12647 275 12372 1650 3299 196579
98.0 844 4502 281 563 1970 2533 844 13789 281 10412 8723 1126 3377 281 12100 32924 3940 281 4784 36019 281 1126 563 7316 12100 281 9005 12944 281 12663 1688 3377 201201
99.0 864 4607 288 576 2016 2592 864 14110 288 10655 8927 1152 3456 288 12382 33692 4031 288 4895 36859 288 1152 576 7487 12382 288 9215 13246 288 12958 1728 3456 205894
100.0 884 4714 295 589 2062 2652 884 14437 295 10901 9133 1179 3536 295 12669 34471 4125 295 5009 37712 295 1179 589 7660 12669 295 9428 13553 295 13258 1768 3536 210658
101.0 904 4822 301 603 2110 2712 904 14768 301 11151 9343 1206 3617 301 12960 35262 4219 301 5124 38578 301 1206 603 7836 12960 301 9644 13864 301 13562 1808 3617 215493
102.0 925 4932 308 616 2158 2774 925 15104 308 11405 9556 1233 3699 308 13255 36065 4315 308 5240 39456 308 1233 616 8014 13255 308 9864 14179 308 13871 1849 3699 220397
103.0 946 5043 315 630 2206 2837 946 15445 315 11663 9771 1261 3782 315 13554 36879 4413 315 5358 40346 315 1261 630 8195 13554 315 10087 14499 315 14184 1891 3782 225370
104.0 967 5156 322 645 2256 2900 967 15790 322 11923 9990 1289 3867 322 13857 37704 4512 322 5478 41249 322 1289 645 8379 13857 322 10312 14824 322 14501 1934 3867 230412
105.0 988 5270 329 659 2306 2965 988 16141 329 12188 10211 1318 3953 329 14164 38540 4612 329 5600 42163 329 1318 659 8564 14164 329 10541 15152 329 14823 1976 3953 235522
106.0 1010 5386 337 673 2356 3030 1010 16495 337 12456 10436 1347 4040 337 14476 39387 4713 337 5723 43090 337 1347 673 8753 14476 337 10773 15485 337 15149 2020 4040 240698
107.0 1032 5504 344 688 2408 3096 1032 16855 344 12727 10663 1376 4128 344 14791 40245 4816 344 5848 44028 344 1376 688 8943 14791 344 11007 15823 344 15479 2064 4128 245940
108.0 1054 5622 351 703 2460 3163 1054 17218 351 13002 10893 1406 4217 351 15110 41113 4920 351 5974 44979 351 1406 703 9136 15110 351 11245 16164 351 15813 2108 4217 251247
109.0 1077 5743 359 718 2512 3230 1077 17586 359 13280 11126 1436 4307 359 15433 41992 5025 359 6101 45940 359 1436 718 9332 15433 359 11485 16510 359 16151 2153 4307 256618
110.0 1100 5864 367 733 2566 3299 1100 17959 367 13561 11362 1466 4398 367 15760 42881 5131 367 6231 46913 367 1466 733 9529 15760 367 11728 16859 367 16493 2199 4398 262051
111.0 1123 5987 374 748 2619 3368 1123 18335 374 13845 11600 1497 4490 374 16090 43780 5239 374 6361 47896 374 1497 748 9729 16090 374 11974 17213 374 16839 2245 4490 267546
112.0 1146 6111 382 764 2674 3438 1146 18716 382 14132 11841 1528 4583 382 16424 44689 5347 382 6493 48891 382 1528 764 9931 16424 382 12223 17570 382 17188 2292 4583 273100
113.0 1169 6237 390 780 2729 3508 1169 19101 390 14423 12084 1559 4678 390 16762 45608 5457 390 6627 49895 390 1559 780 10135 16762 390 12474 17931 390 17541 2339 4678 278713
114.0 1193 6364 398 795 2784 3580 1193 19489 398 14716 12330 1591 4773 398 17103 46535 5568 398 6762 50910 398 1591 795 10341 17103 398 12728 18296 398 17898 2386 4773 284382
115.0 1217 6492 406 811 2840 3652 1217 19881 406 15013 12578 1623 4869 406 17447 47472 5680 406 6898 51935 406 1623 811 10549 17447 406 12984 18664 406 18258 2434 4869 290107
116.0 1241 6621 414 828 2897 3724 1241 20277 414 15312 12829 1655 4966 414 17795 48418 5794 414 7035 52970 414 1655 828 10759 17795 414 13242 19036 414 18622 2483 4966 295885
117.0 1266 6752 422 844 2954 3798 1266 20677 422 15613 13081 1688 5064 422 18145 49372 5908 422 7174 54013 422 1688 844 10971 18145 422 13503 19411 422 18989 2532 5064 301715
118.0 1291 6883 430 860 3011 3872 1291 21080 430 15918 13336 1721 5162 430 18499 50334 6023 430 7313 55066 430 1721 860 11185 18499 430 13766 19789 430 19359 2581 5162 307595
119.0 1315 7016 438 877 3069 3946 1315 21486 438 16224 13593 1754 5262 438 18855 51304 6139 438 7454 56127 438 1754 877 11401 18855 438 14032 20171 438 19732 2631 5262 313523
120.0 1341 7150 447 894 3128 4022 1341 21896 447 16533 13852 1787 5362 447 19214 52281 6256 447 7596 57196 447 1787 894 11618 19214 447 14299 20555 447 20108 2681 5362 319496
121.0 1366 7284 455 911 3187 4097 1366 22308 455 16845 14113 1821 5463 455 19576 53266 6374 455 7739 58274 455 1821 911 11837 19576 455 14568 20942 455 20487 2732 5463 325512
122.0 1391 7420 464 927 3246 4174 1391 22723 464 17158 14376 1855 5565 464 19941 54257 6492 464 7883 59358 464 1855 927 12057 19941 464 14839 21332 464 20868 2782 5565 331570
123.0 1417 7556 472 945 3306 4250 1417 23141 472 17474 14640 1889 5667 472 20307 55255 6612 472 8028 60449 472 1889 945 12279 20307 472 15112 21724 472 21252 2834 5667 337666
124.0 1443 7693 481 962 3366 4328 1443 23561 481 17791 14906 1923 5770 481 20676 56258 6732 481 8174 61547 481 1923 962 12502 20676 481 15387 22119 481 21638 2885 5770 343799
125.0 1468 7831 489 979 3426 4405 1468 23984 489 18110 15173 1958 5874 489 21047 57267 6852 489 8321 62651 489 1958 979 12726 21047 489 15663 22515 489 22026 2937 5874 349966
126.0 1494 7970 498 996 3487 4483 1494 24408 498 18431 15442 1993 5978 498 21420 58281 6974 498 8468 63761 498 1993 996 12951 21420 498 15940 22914 498 22416 2989 5978 356163
127.0 1521 8109 507 1014 3548 4562 1521 24835 507 18753 15712 2027 6082 507 21794 59300 7096 507 8616 64875 507 2027 1014 13178 21794 507 16219 23315 507 22808 3041 6082 362389
128.0 1547 8249 516 1031 3609 4640 1547 25263 516 19077 15983 2062 6187 516 22170 60323 7218 516 8765 65994 516 2062 1031 13405 22170 516 16499 23717 516 23201 3093 6187 368641
129.0 1573 8390 524 1049 3670 4719 1573 25693 524 19401 16255 2097 6292 524 22547 61350 7341 524 8914 67118 524 2097 1049 13633 22547 524 16779 24120 524 23596 3146 6292 374915
130.0 1599 8531 533 1066 3732 4798 1599 26125 533 19727 16528 2133 6398 533 22926 62380 7464 533 9064 68244 533 2133 1066 13862 22926 533 17061 24525 533 23992 3199 6398 381208
131.0 1626 8672 542 1084 3794 4878 1626 26557 542 20053 16801 2168 6504 542 23305 63412 7588 542 9214 69374 542 2168 1084 14092 23305 542 17343 24931 542 24389 3252 6504 387518
132.0 1652 8813 551 1102 3856 4957 1652 26991 551 20381 17076 2203 6610 551 23686 64447 7712 551 9364 70506 551 2203 1102 14322 23686 551 17626 25338 551 24787 3305 6610 393841
133.0 1679 8955 560 1119 3918 5037 1679 27425 560 20708 17350 2239 6716 560 24066 65483 7836 560 9515 71640 560 2239 1119 14552 24066 560 17910 25746 560 25186 3358 6716 400175
134.0 1706 9097 569 1137 3980 5117 1706 27859 569 21036 17625 2274 6823 569 24448 66521 7960 569 9665 72775 569 2274 1137 14782 24448 569 18194 26153 569 25585 3411 6823 406514
135.0 1732 9239 577 1155 4042 5197 1732 28294 577 21365 17900 2310 6929 577 24829 67558 8084 577 9816 73910 577 2310 1155 15013 24829 577 18478 26561 577 25984 3465 6929 412857
136.0 1759 9381 586 1173 4104 5277 1759 28728 586 21693 18175 2345 7036 586 25211 68596 8208 586 9967 75046 586 2345 1173 15244 25211 586 18761 26970 586 26383 3518 7036 419200
137.0 1785 9523 595 1190 4166 5356 1785 29163 595 22021 18450 2381 7142 595 25592 69634 8332 595 10118 76180 595 2381 1190 15474 25592 595 19045 27377 595 26782 3571 7142 425539
138.0 1812 9664 604 1208 4228 5436 1812 29597 604 22349 18724 2416 7248 604 25973 70670 8456 604 10268 77314 604 2416 1208 15704 25973 604 19328 27785 604 27181 3624 7248 431870
139.0 1839 9806 613 1226 4290 5516 1839 30030 613 22676 18998 2451 7354 613 26353 71704 8580 613 10419 78445 613 2451 1226 15934 26353 613 19611 28191 613 27578 3677 7354 438190
140.0 1865 9947 622 1243 4352 5595 1865 30462 622 23002 19272 2487 7460 622 26732 72736 8703 622 10568 79574 622 2487 1243 16163 26732 622 19894 28597 622 27975 3730 7460 444496
141.0 1891 10087 630 1261 4413 5674 1891 30893 630 23327 19544 2522 7566 630 27110 73764 8826 630 10718 80699 630 2522 1261 16392 27110 630 20175 29001 630 28371 3783 7566 450782
142.0 1918 10228 639 1278 4475 5753 1918 31322 639 23651 19816 2557 7671 639 27487 74789 8949 639 10867 81821 639 2557 1278 16620 27487 639 20455 29404 639 28765 3835 7671 457045
143.0 1944 10367 648 1296 4536 5832 1944 31749 648 23974 20086 2592 7775 648 27862 75810 9071 648 11015 82937 648 2592 1296 16847 27862 648 20734 29806 648 29158 3888 7775 463282
144.0 1970 10506 657 1313 4596 5910 1970 32175 657 24295 20355 2627 7880 657 28235 76825 9193 657 11163 84048 657 2627 1313 17072 28235 657 21012 30205 657 29548 3940 7880 469488
145.0 1996 10644 665 1331 4657 5987 1996 32598 665 24615 20623 2661 7983 665 28606 77835 9314 665 11309 85153 665 2661 1331 17297 28606 665 21288 30602 665 29937 3992 7983 475660
146.0 2022 10781 674 1348 4717 6065 2022 33018 674 24932 20889 2695 8086 674 28975 78839 9434 674 11455 86251 674 2695 1348 17520 28975 674 21563 30996 674 30323 4043 8086 481793
147.0 2047 10918 682 1365 4776 6141 2047 33435 682 25247 21153 2729 8188 682 29341 79835 9553 682 11600 87341 682 2729 1365 17741 29341 682 21835 31388 682 30706 4094 8188 487882
148.0 2072 11053 691 1382 4836 6217 2072 33849 691 25560 21415 2763 8290 691 29705 80824 9671 691 11744 88423 691 2763 1382 17961 29705 691 22106 31777 691 31086 4145 8290 493925
149.0 2098 11187 699 1398 4894 6293 2098 34260 699 25870 21675 2797 8390 699 30065 81805 9789 699 11886 89496 699 2797 1398 18179 30065 699 22374 32162 699 31463 4195 8390 499917
150.0 2122 11320 707 1415 4952 6367 2122 34667 707 26177 21932 2830 8490 707 30422 82776 9905 707 12027 90558 707 2830 1415 18395 30422 707 22640 32544 707 31837 4245 8490 505853
151.0 2147 11451 716 1431 5010 6441 2147 35070 716 26481 22187 2863 8588 716 30775 83738 10020 716 12167 91610 716 2863 1431 18608 30775 716 22903 32922 716 32207 4294 8588 511730
152.0 2172 11581 724 1448 5067 6515 2172 35468 724 26782 22439 2895 8686 724 31125 84689 10134 724 12305 92651 724 2895 1448 18820 31125 724 23163 33296 724 32573 4343 8686 517543
153.0 2196 11710 732 1464 5123 6587 2196 35862 732 27079 22688 2927 8782 732 31470 85629 10246 732 12442 93679 732 2927 1464 19029 31470 732 23420 33666 732 32934 4391 8782 523288
154.0 2219 11837 740 1480 5179 6658 2219 36250 740 27373 22934 2959 8878 740 31812 86557 10357 740 12577 94695 740 2959 1480 19235 31812 740 23674 34031 740 33291 4439 8878 528961
155.0 2243 11962 748 1495 5233 6729 2243 36634 748 27662 23177 2991 8972 748 32148 87473 10467 748 12710 95697 748 2991 1495 19438 32148 748 23924 34391 748 33643 4486 8972 534557
156.0 2266 12086 755 1511 5287 6798 2266 37012 755 27948 23416 3021 9064 755 32480 88375 10575 755 12841 96684 755 3021 1511 19639 32480 755 24171 34746 755 33991 4532 9064 540072
157.0 2289 12207 763 1526 5341 6866 2289 37384 763 28229 23651 3052 9155 763 32806 89264 10681 763 12970 97657 763 3052 1526 19836 32806 763 24414 35095 763 34332 4578 9155 545503
158.0 2311 12327 770 1541 5393 6934 2311 37750 770 28505 23883 3082 9245 770 33128 90138 10786 770 13097 98613 770 3082 1541 20031 33128 770 24653 35439 770 34669 4622 9245 550845
