Covid-19 Deaths Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
43.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 17 2 0 2 18 0 1 0 4 6 0 5 7 0 6 1 2 103
44.0 0 2 0 0 1 1 0 7 0 6 5 1 2 0 6 17 2 0 3 19 0 1 0 4 6 0 5 7 0 7 1 2 107
45.0 0 2 0 0 1 1 0 8 0 6 5 1 2 0 7 18 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 110
46.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 114
47.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 8 0 7 1 2 117
48.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 21 0 1 0 4 7 0 5 8 0 8 1 2 120
49.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 4 7 0 5 8 0 8 1 2 123
50.0 1 3 0 0 1 2 1 9 0 6 5 1 2 0 8 20 2 0 3 22 0 1 0 5 8 0 6 8 0 8 1 2 125
51.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 21 2 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 127
52.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 21 3 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 130
53.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 8 1 2 133
54.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 9 1 2 136
55.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 8 23 3 0 3 25 0 1 0 5 8 0 6 9 0 9 1 2 140
56.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 9 23 3 0 3 26 0 1 0 5 9 0 6 9 0 9 1 2 143
57.0 1 3 0 0 1 2 1 10 0 8 6 1 2 0 9 24 3 0 3 26 0 1 0 5 9 0 7 9 0 9 1 2 146
58.0 1 3 0 0 1 2 1 10 0 8 6 1 3 0 9 24 3 0 4 27 0 1 0 5 9 0 7 10 0 9 1 3 150
59.0 1 3 0 0 1 2 1 10 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 6 9 0 7 10 0 10 1 3 153
60.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 9 26 3 0 4 28 0 1 0 6 9 0 7 10 0 10 1 3 156
61.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 26 3 0 4 29 0 1 0 6 10 0 7 10 0 10 1 3 160
62.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 27 3 0 4 29 0 1 0 6 10 0 7 11 0 10 1 3 163
63.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 30 0 1 0 6 10 0 7 11 0 10 1 3 167
64.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 30 0 1 0 6 10 0 8 11 0 11 1 3 170
65.0 1 4 0 0 2 2 1 12 0 9 8 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 174
66.0 1 4 0 0 2 2 1 12 0 9 8 1 3 0 11 29 3 0 4 32 0 1 0 6 11 0 8 11 0 11 1 3 178
67.0 1 4 0 1 2 2 1 13 0 9 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 11 2 3 183
68.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 4 34 0 1 1 7 11 0 8 12 0 12 2 3 187
69.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 12 31 4 0 5 34 0 1 1 7 12 0 9 12 0 12 2 3 192
70.0 1 4 0 1 2 2 1 14 0 10 9 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 13 0 12 2 3 198
71.0 1 5 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 203
72.0 1 5 0 1 2 3 1 14 0 11 9 1 3 0 13 34 4 0 5 37 0 1 1 8 13 0 9 13 0 13 2 3 208
73.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 35 4 0 5 38 0 1 1 8 13 0 10 14 0 13 2 4 213
74.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 36 4 0 5 39 0 1 1 8 13 0 10 14 0 14 2 4 219
75.0 1 5 0 1 2 3 1 15 0 12 10 1 4 0 14 37 4 0 5 40 0 1 1 8 14 0 10 14 0 14 2 4 225
76.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 5 41 0 1 1 8 14 0 10 15 0 14 2 4 230
77.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 39 5 0 6 42 0 1 1 9 14 0 11 15 0 15 2 4 236
78.0 1 5 0 1 2 3 1 17 0 13 10 1 4 0 15 40 5 0 6 43 0 1 1 9 15 0 11 16 0 15 2 4 242
79.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 44 0 1 1 9 15 0 11 16 0 16 2 4 248
80.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 42 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 254
81.0 1 6 0 1 3 3 1 18 0 13 11 1 4 0 16 43 5 0 6 47 0 1 1 9 16 0 12 17 0 16 2 4 260
82.0 1 6 0 1 3 3 1 18 0 14 12 1 4 0 16 44 5 0 6 48 0 1 1 10 16 0 12 17 0 17 2 4 266
83.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 16 45 5 0 6 49 0 2 1 10 16 0 12 18 0 17 2 5 272
84.0 1 6 0 1 3 4 1 19 0 14 12 2 5 0 17 46 5 0 7 50 0 2 1 10 17 0 12 18 0 18 2 5 279
85.0 1 6 0 1 3 4 1 20 0 15 12 2 5 0 17 47 6 0 7 51 0 2 1 10 17 0 13 18 0 18 2 5 285
86.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 48 6 0 7 52 0 2 1 11 18 0 13 19 0 18 2 5 291
87.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 49 6 0 7 53 0 2 1 11 18 0 13 19 0 19 2 5 298
88.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 54 0 2 1 11 18 0 14 20 0 19 3 5 304
89.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 19 51 6 0 7 56 0 2 1 11 19 0 14 20 0 20 3 5 311
90.0 1 7 0 1 3 4 1 22 0 16 14 2 5 0 19 52 6 0 8 57 0 2 1 12 19 0 14 20 0 20 3 5 317
91.0 1 7 0 1 3 4 1 22 0 17 14 2 5 0 19 53 6 0 8 58 0 2 1 12 19 0 14 21 0 20 3 5 324
92.0 1 7 0 1 3 4 1 23 0 17 14 2 6 0 20 54 6 0 8 59 0 2 1 12 20 0 15 21 0 21 3 6 330
93.0 1 8 0 1 3 4 1 23 0 17 15 2 6 0 20 55 7 0 8 60 0 2 1 12 20 0 15 22 0 21 3 6 337
94.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 56 7 0 8 62 0 2 1 12 21 0 15 22 0 22 3 6 344
95.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 57 7 0 8 63 0 2 1 13 21 0 16 23 0 22 3 6 350
96.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 58 7 0 8 64 0 2 1 13 21 0 16 23 0 22 3 6 357
97.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 60 7 1 9 65 1 2 1 13 22 1 16 23 1 23 3 6 364
98.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 61 7 1 9 66 1 2 1 13 22 1 17 24 1 23 3 6 371
99.0 2 8 1 1 4 5 2 26 1 20 16 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 24 1 24 3 6 378
100.0 2 9 1 1 4 5 2 26 1 20 17 2 6 1 23 63 8 1 9 69 1 2 1 14 23 1 17 25 1 24 3 6 385
101.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 24 64 8 1 9 70 1 2 1 14 24 1 18 25 1 25 3 7 392
102.0 2 9 1 1 4 5 2 27 1 21 17 2 7 1 24 65 8 1 9 71 1 2 1 15 24 1 18 26 1 25 3 7 399
103.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 24 66 8 1 10 73 1 2 1 15 24 1 18 26 1 26 3 7 406
104.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 25 68 8 1 10 74 1 2 1 15 25 1 18 27 1 26 3 7 413
105.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 75 1 2 1 15 25 1 19 27 1 26 4 7 421
106.0 2 10 1 1 4 5 2 29 1 22 19 2 7 1 26 70 8 1 10 77 1 2 1 16 26 1 19 28 1 27 4 7 428
107.0 2 10 1 1 4 5 2 30 1 23 19 2 7 1 26 71 9 1 10 78 1 2 1 16 26 1 19 28 1 27 4 7 436
108.0 2 10 1 1 4 6 2 30 1 23 19 2 7 1 27 73 9 1 11 79 1 2 1 16 27 1 20 29 1 28 4 7 443
109.0 2 10 1 1 4 6 2 31 1 23 20 3 8 1 27 74 9 1 11 81 1 3 1 16 27 1 20 29 1 28 4 8 451
110.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 21 30 1 29 4 8 459
111.0 2 10 1 1 5 6 2 32 1 24 20 3 8 1 28 76 9 1 11 84 1 3 1 17 28 1 21 30 1 29 4 8 467
112.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 78 9 1 11 85 1 3 1 17 29 1 21 31 1 30 4 8 475
113.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 79 9 1 11 86 1 3 1 18 29 1 22 31 1 30 4 8 483
114.0 2 11 1 1 5 6 2 34 1 25 21 3 8 1 30 80 10 1 12 88 1 3 1 18 30 1 22 32 1 31 4 8 491
115.0 2 11 1 1 5 6 2 34 1 26 22 3 8 1 30 82 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 499
116.0 2 11 1 1 5 6 2 35 1 26 22 3 9 1 31 83 10 1 12 91 1 3 1 18 31 1 23 33 1 32 4 9 508
117.0 2 12 1 1 5 6 2 35 1 27 22 3 9 1 31 84 10 1 12 92 1 3 1 19 31 1 23 33 1 32 4 9 516
118.0 2 12 1 1 5 7 2 36 1 27 23 3 9 1 32 86 10 1 12 94 1 3 1 19 32 1 23 34 1 33 4 9 525
119.0 2 12 1 1 5 7 2 37 1 28 23 3 9 1 32 87 10 1 13 96 1 3 1 19 32 1 24 34 1 34 4 9 534
120.0 2 12 1 2 5 7 2 37 1 28 24 3 9 1 33 89 11 1 13 97 1 3 2 20 33 1 24 35 1 34 5 9 542
121.0 2 12 1 2 5 7 2 38 1 29 24 3 9 1 33 90 11 1 13 99 1 3 2 20 33 1 25 35 1 35 5 9 551
122.0 2 13 1 2 5 7 2 38 1 29 24 3 9 1 34 92 11 1 13 100 1 3 2 20 34 1 25 36 1 35 5 9 560
123.0 2 13 1 2 6 7 2 39 1 29 25 3 10 1 34 93 11 1 14 102 1 3 2 21 34 1 25 37 1 36 5 10 569
124.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 95 11 1 14 104 1 3 2 21 35 1 26 37 1 36 5 10 579
125.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 96 12 1 14 105 1 3 2 21 35 1 26 38 1 37 5 10 588
126.0 3 13 1 2 6 8 3 41 1 31 26 3 10 1 36 98 12 1 14 107 1 3 2 22 36 1 27 38 1 38 5 10 597
127.0 3 14 1 2 6 8 3 42 1 31 26 3 10 1 36 99 12 1 14 109 1 3 2 22 36 1 27 39 1 38 5 10 607
128.0 3 14 1 2 6 8 3 42 1 32 27 3 10 1 37 101 12 1 15 110 1 3 2 22 37 1 28 40 1 39 5 10 616
129.0 3 14 1 2 6 8 3 43 1 32 27 4 11 1 38 102 12 1 15 112 1 4 2 23 38 1 28 40 1 39 5 11 626
130.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 38 104 12 1 15 114 1 4 2 23 38 1 28 41 1 40 5 11 636
131.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 39 106 13 1 15 116 1 4 2 23 39 1 29 42 1 41 5 11 645
132.0 3 15 1 2 6 8 3 45 1 34 28 4 11 1 39 107 13 1 16 117 1 4 2 24 39 1 29 42 1 41 5 11 655
133.0 3 15 1 2 7 8 3 46 1 34 29 4 11 1 40 109 13 1 16 119 1 4 2 24 40 1 30 43 1 42 6 11 665
134.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 43 1 43 6 11 675
135.0 3 15 1 2 7 9 3 47 1 35 30 4 12 1 41 112 13 1 16 123 1 4 2 25 41 1 31 44 1 43 6 12 686
136.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 114 14 1 17 125 1 4 2 25 42 1 31 45 1 44 6 12 696
137.0 3 16 1 2 7 9 3 48 1 37 31 4 12 1 42 116 14 1 17 126 1 4 2 26 42 1 32 45 1 44 6 12 706
138.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 117 14 1 17 128 1 4 2 26 43 1 32 46 1 45 6 12 717
139.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 119 14 1 17 130 1 4 2 26 44 1 33 47 1 46 6 12 727
140.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 44 121 14 1 18 132 1 4 2 27 44 1 33 47 1 46 6 12 738
141.0 3 17 1 2 7 9 3 51 1 39 32 4 13 1 45 123 15 1 18 134 1 4 2 27 45 1 34 48 1 47 6 13 749
142.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 46 124 15 1 18 136 1 4 2 28 46 1 34 49 1 48 6 13 760
143.0 3 17 1 2 8 10 3 53 1 40 33 4 13 1 46 126 15 1 18 138 1 4 2 28 46 1 34 50 1 48 6 13 770
144.0 3 17 1 2 8 10 3 54 1 40 34 4 13 1 47 128 15 1 19 140 1 4 2 28 47 1 35 50 1 49 7 13 781
145.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 48 130 16 1 19 142 1 4 2 29 48 1 35 51 1 50 7 13 793
146.0 3 18 1 2 8 10 3 55 1 42 35 4 13 1 48 132 16 1 19 144 1 4 2 29 48 1 36 52 1 51 7 13 804
147.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 133 16 1 19 146 1 5 2 30 49 1 36 52 1 51 7 14 815
148.0 3 18 1 2 8 10 3 57 1 43 36 5 14 1 50 135 16 1 20 148 1 5 2 30 50 1 37 53 1 52 7 14 826
149.0 4 19 1 2 8 11 4 57 1 43 36 5 14 1 50 137 16 1 20 150 1 5 2 30 50 1 37 54 1 53 7 14 838
150.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 55 1 53 7 14 849
151.0 4 19 1 2 8 11 4 59 1 45 37 5 14 1 52 141 17 1 20 154 1 5 2 31 52 1 39 55 1 54 7 14 860
152.0 4 20 1 2 9 11 4 60 1 45 38 5 15 1 52 143 17 1 21 156 1 5 2 32 52 1 39 56 1 55 7 15 872
153.0 4 20 1 2 9 11 4 61 1 46 38 5 15 1 53 145 17 1 21 158 1 5 2 32 53 1 40 57 1 56 7 15 884
154.0 4 20 1 3 9 11 4 61 1 46 39 5 15 1 54 147 18 1 21 160 1 5 3 33 54 1 40 58 1 56 8 15 895
155.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 55 148 18 1 22 162 1 5 3 33 55 1 41 58 1 57 8 15 907
156.0 4 21 1 3 9 12 4 63 1 48 40 5 15 1 55 150 18 1 22 165 1 5 3 33 55 1 41 59 1 58 8 15 919
157.0 4 21 1 3 9 12 4 64 1 48 40 5 16 1 56 152 18 1 22 167 1 5 3 34 56 1 42 60 1 59 8 16 931
158.0 4 21 1 3 9 12 4 65 1 49 41 5 16 1 57 154 18 1 22 169 1 5 3 34 57 1 42 61 1 59 8 16 943
159.0 4 21 1 3 9 12 4 65 1 49 41 5 16 1 57 156 19 1 23 171 1 5 3 35 57 1 43 61 1 60 8 16 955
160.0 4 22 1 3 9 12 4 66 1 50 42 5 16 1 58 158 19 1 23 173 1 5 3 35 58 1 43 62 1 61 8 16 967
161.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 36 59 1 44 63 1 62 8 16 979
162.0 4 22 1 3 10 12 4 68 1 51 43 6 17 1 60 162 19 1 24 177 1 6 3 36 60 1 44 64 1 62 8 17 991
163.0 4 22 1 3 10 13 4 69 1 52 44 6 17 1 60 164 20 1 24 180 1 6 3 36 60 1 45 65 1 63 8 17 1004
164.0 4 23 1 3 10 13 4 70 1 53 44 6 17 1 61 166 20 1 24 182 1 6 3 37 61 1 45 65 1 64 9 17 1016
165.0 4 23 1 3 10 13 4 70 1 53 45 6 17 1 62 168 20 1 24 184 1 6 3 37 62 1 46 66 1 65 9 17 1028
166.0 4 23 1 3 10 13 4 71 1 54 45 6 17 1 63 170 20 1 25 186 1 6 3 38 63 1 47 67 1 65 9 17 1041
167.0 4 24 1 3 10 13 4 72 1 54 46 6 18 1 63 172 21 1 25 189 1 6 3 38 63 1 47 68 1 66 9 18 1053
168.0 4 24 1 3 10 13 4 73 1 55 46 6 18 1 64 174 21 1 25 191 1 6 3 39 64 1 48 69 1 67 9 18 1065
169.0 5 24 2 3 11 14 5 74 2 56 47 6 18 2 65 176 21 2 26 193 2 6 3 39 65 2 48 69 2 68 9 18 1078
170.0 5 24 2 3 11 14 5 75 2 56 47 6 18 2 66 178 21 2 26 195 2 6 3 40 66 2 49 70 2 69 9 18 1090
171.0 5 25 2 3 11 14 5 76 2 57 48 6 19 2 66 180 22 2 26 197 2 6 3 40 66 2 49 71 2 69 9 19 1103
172.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 183 22 2 27 200 2 6 3 41 67 2 50 72 2 70 9 19 1116
173.0 5 25 2 3 11 14 5 77 2 58 49 6 19 2 68 185 22 2 27 202 2 6 3 41 68 2 50 73 2 71 9 19 1128
174.0 5 26 2 3 11 14 5 78 2 59 49 6 19 2 69 187 22 2 27 204 2 6 3 41 69 2 51 73 2 72 10 19 1141
175.0 5 26 2 3 11 15 5 79 2 60 50 6 19 2 69 189 23 2 27 206 2 6 3 42 69 2 52 74 2 73 10 19 1153
176.0 5 26 2 3 11 15 5 80 2 60 51 7 20 2 70 191 23 2 28 209 2 7 3 42 70 2 52 75 2 73 10 20 1166
177.0 5 26 2 3 12 15 5 81 2 61 51 7 20 2 71 193 23 2 28 211 2 7 3 43 71 2 53 76 2 74 10 20 1179
178.0 5 27 2 3 12 15 5 82 2 62 52 7 20 2 72 195 23 2 28 213 2 7 3 43 72 2 53 77 2 75 10 20 1191
179.0 5 27 2 3 12 15 5 83 2 62 52 7 20 2 72 197 24 2 29 216 2 7 3 44 72 2 54 77 2 76 10 20 1204
180.0 5 27 2 3 12 15 5 83 2 63 53 7 20 2 73 199 24 2 29 218 2 7 3 44 73 2 54 78 2 77 10 20 1216
181.0 5 28 2 3 12 15 5 84 2 64 53 7 21 2 74 201 24 2 29 220 2 7 3 45 74 2 55 79 2 77 10 21 1229
182.0 5 28 2 3 12 16 5 85 2 64 54 7 21 2 75 203 24 2 30 222 2 7 3 45 75 2 56 80 2 78 10 21 1242
183.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 225 2 7 4 46 75 2 56 81 2 79 11 21 1254
184.0 5 28 2 4 12 16 5 87 2 66 55 7 21 2 76 207 25 2 30 227 2 7 4 46 76 2 57 82 2 80 11 21 1267
185.0 5 29 2 4 13 16 5 88 2 66 55 7 21 2 77 209 25 2 30 229 2 7 4 47 77 2 57 82 2 81 11 21 1280
186.0 5 29 2 4 13 16 5 89 2 67 56 7 22 2 78 211 25 2 31 231 2 7 4 47 78 2 58 83 2 81 11 22 1292
187.0 5 29 2 4 13 16 5 89 2 68 57 7 22 2 78 214 26 2 31 234 2 7 4 47 78 2 58 84 2 82 11 22 1305
188.0 6 29 2 4 13 17 6 90 2 68 57 7 22 2 79 216 26 2 31 236 2 7 4 48 79 2 59 85 2 83 11 22 1317
189.0 6 30 2 4 13 17 6 91 2 69 58 7 22 2 80 218 26 2 32 238 2 7 4 48 80 2 60 86 2 84 11 22 1330
190.0 6 30 2 4 13 17 6 92 2 69 58 8 23 2 81 220 26 2 32 240 2 8 4 49 81 2 60 86 2 84 11 23 1342
191.0 6 30 2 4 13 17 6 93 2 70 59 8 23 2 81 222 27 2 32 243 2 8 4 49 81 2 61 87 2 85 11 23 1355
192.0 6 31 2 4 13 17 6 94 2 71 59 8 23 2 82 224 27 2 33 245 2 8 4 50 82 2 61 88 2 86 11 23 1367
193.0 6 31 2 4 14 17 6 95 2 71 60 8 23 2 83 226 27 2 33 247 2 8 4 50 83 2 62 89 2 87 12 23 1379
194.0 6 31 2 4 14 18 6 95 2 72 60 8 23 2 84 228 27 2 33 249 2 8 4 51 84 2 62 90 2 88 12 23 1392
195.0 6 31 2 4 14 18 6 96 2 73 61 8 24 2 84 230 27 2 33 251 2 8 4 51 84 2 63 90 2 88 12 24 1404
196.0 6 32 2 4 14 18 6 97 2 73 61 8 24 2 85 232 28 2 34 254 2 8 4 51 85 2 63 91 2 89 12 24 1416
197.0 6 32 2 4 14 18 6 98 2 74 62 8 24 2 86 234 28 2 34 256 2 8 4 52 86 2 64 92 2 90 12 24 1428
198.0 6 32 2 4 14 18 6 99 2 75 62 8 24 2 87 236 28 2 34 258 2 8 4 52 87 2 64 93 2 91 12 24 1440
199.0 6 33 2 4 14 18 6 100 2 75 63 8 24 2 87 238 28 2 35 260 2 8 4 53 87 2 65 93 2 91 12 24 1452
200.0 6 33 2 4 14 18 6 100 2 76 63 8 25 2 88 240 29 2 35 262 2 8 4 53 88 2 66 94 2 92 12 25 1464
201.0 6 33 2 4 14 19 6 101 2 76 64 8 25 2 89 242 29 2 35 264 2 8 4 54 89 2 66 95 2 93 12 25 1476
202.0 6 33 2 4 15 19 6 102 2 77 65 8 25 2 89 243 29 2 35 266 2 8 4 54 89 2 67 96 2 94 12 25 1488
203.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 245 29 2 36 268 2 8 4 55 90 2 67 96 2 94 13 25 1500
204.0 6 34 2 4 15 19 6 104 2 78 66 8 25 2 91 247 30 2 36 271 2 8 4 55 91 2 68 97 2 95 13 25 1511
205.0 6 34 2 4 15 19 6 104 2 79 66 9 26 2 92 249 30 2 36 273 2 9 4 55 92 2 68 98 2 96 13 26 1523
206.0 6 34 2 4 15 19 6 105 2 79 67 9 26 2 92 251 30 2 36 275 2 9 4 56 92 2 69 99 2 97 13 26 1534
207.0 6 35 2 4 15 19 6 106 2 80 67 9 26 2 93 253 30 2 37 277 2 9 4 56 93 2 69 99 2 97 13 26 1545
208.0 7 35 2 4 15 20 7 107 2 81 67 9 26 2 94 255 30 2 37 279 2 9 4 57 94 2 70 100 2 98 13 26 1557
209.0 7 35 2 4 15 20 7 107 2 81 68 9 26 2 94 257 31 2 37 281 2 9 4 57 94 2 70 101 2 99 13 26 1568
210.0 7 35 2 4 15 20 7 108 2 82 68 9 26 2 95 258 31 2 38 283 2 9 4 57 95 2 71 102 2 99 13 26 1579
211.0 7 36 2 4 16 20 7 109 2 82 69 9 27 2 96 260 31 2 38 285 2 9 4 58 96 2 71 102 2 100 13 27 1590
212.0 7 36 2 4 16 20 7 110 2 83 69 9 27 2 96 262 31 2 38 287 2 9 4 58 96 2 72 103 2 101 13 27 1600
213.0 7 36 2 5 16 20 7 110 2 83 70 9 27 2 97 264 32 2 38 288 2 9 5 59 97 2 72 104 2 101 14 27 1611
214.0 7 36 2 5 16 20 7 111 2 84 70 9 27 2 98 265 32 2 39 290 2 9 5 59 98 2 73 104 2 102 14 27 1622
215.0 7 37 2 5 16 21 7 112 2 84 71 9 27 2 98 267 32 2 39 292 2 9 5 59 98 2 73 105 2 103 14 27 1632
216.0 7 37 2 5 16 21 7 113 2 85 71 9 28 2 99 269 32 2 39 294 2 9 5 60 99 2 73 106 2 103 14 28 1642
217.0 7 37 2 5 16 21 7 113 2 86 72 9 28 2 99 270 32 2 39 296 2 9 5 60 99 2 74 106 2 104 14 28 1652
218.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 40 298 2 9 5 60 100 2 74 107 2 105 14 28 1662
219.0 7 37 2 5 16 21 7 115 2 87 72 9 28 2 101 274 33 2 40 299 2 9 5 61 101 2 75 108 2 105 14 28 1672
220.0 7 38 2 5 16 21 7 115 2 87 73 9 28 2 101 275 33 2 40 301 2 9 5 61 101 2 75 108 2 106 14 28 1682
