Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
23.0 5 25 2 3 11 14 5 75 2 57 48 6 18 2 66 180 21 2 26 196 2 6 3 40 66 2 49 71 2 69 9 18 1097
24.0 5 26 2 3 11 15 5 80 2 61 51 7 20 2 71 192 23 2 28 210 2 7 3 43 71 2 53 76 2 74 10 20 1174
25.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 224 2 7 4 46 75 2 56 81 2 79 11 21 1253
26.0 6 30 2 4 13 17 6 92 2 69 58 7 22 2 80 219 26 2 32 239 2 7 4 49 80 2 60 86 2 84 11 22 1337
27.0 6 32 2 4 14 18 6 98 2 74 62 8 24 2 86 233 28 2 34 255 2 8 4 52 86 2 64 92 2 90 12 24 1426
28.0 6 34 2 4 15 19 6 104 2 79 66 9 26 2 91 249 30 2 36 272 2 9 4 55 91 2 68 98 2 96 13 26 1521
29.0 7 36 2 5 16 20 7 111 2 84 70 9 27 2 98 265 32 2 39 290 2 9 5 59 98 2 73 104 2 102 14 27 1621
30.0 7 39 2 5 17 22 7 118 2 89 75 10 29 2 104 283 34 2 41 309 2 10 5 63 104 2 77 111 2 109 15 29 1728
31.0 8 41 3 5 18 23 8 126 3 95 80 10 31 3 111 301 36 3 44 330 3 10 5 67 111 3 82 118 3 116 15 31 1842
32.0 8 44 3 5 19 25 8 134 3 102 85 11 33 3 118 321 38 3 47 351 3 11 5 71 118 3 88 126 3 123 16 33 1962
33.0 9 47 3 6 20 26 9 143 3 108 91 12 35 3 126 342 41 3 50 374 3 12 6 76 126 3 93 134 3 131 18 35 2089
34.0 9 50 3 6 22 28 9 152 3 115 96 12 37 3 134 364 44 3 53 398 3 12 6 81 134 3 100 143 3 140 19 37 2223
35.0 10 53 3 7 23 30 10 162 3 122 103 13 40 3 142 387 46 3 56 423 3 13 7 86 142 3 106 152 3 149 20 40 2365
36.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 412 49 4 60 450 4 14 7 91 151 4 113 162 4 158 21 42 2515
37.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
38.0 12 62 4 8 27 35 12 190 4 144 121 16 47 4 167 455 54 4 66 498 4 16 8 101 167 4 124 179 4 175 23 47 2780
39.0 12 65 4 8 28 37 12 199 4 150 126 16 49 4 175 475 57 4 69 520 4 16 8 106 175 4 130 187 4 183 24 49 2905
40.0 13 68 4 8 30 38 13 207 4 157 131 17 51 4 182 495 59 4 72 542 4 17 8 110 182 4 135 195 4 191 25 51 3028
41.0 13 70 4 9 31 40 13 216 4 163 136 18 53 4 189 515 62 4 75 563 4 18 9 114 189 4 141 202 4 198 26 53 3145
42.0 14 73 5 9 32 41 14 223 5 169 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 210 5 205 27 55 3257
43.0 14 75 5 9 33 42 14 230 5 174 146 19 56 5 202 550 66 5 80 602 5 19 9 122 202 5 150 216 5 212 28 56 3361
44.0 15 77 5 10 34 44 15 237 5 179 150 19 58 5 208 566 68 5 82 619 5 19 10 126 208 5 155 222 5 218 29 58 3457
45.0 15 79 5 10 35 45 15 243 5 183 154 20 59 5 213 580 69 5 84 635 5 20 10 129 213 5 159 228 5 223 30 59 3545
46.0 15 81 5 10 35 46 15 248 5 187 157 20 61 5 218 593 71 5 86 648 5 20 10 132 218 5 162 233 5 228 30 61 3622
47.0 15 83 5 10 36 46 15 253 5 191 160 21 62 5 222 604 72 5 88 660 5 21 10 134 222 5 165 237 5 232 31 62 3689
48.0 16 84 5 10 37 47 16 257 5 194 162 21 63 5 225 613 73 5 89 670 5 21 10 136 225 5 168 241 5 236 31 63 3745
49.0 16 85 5 11 37 48 16 260 5 196 164 21 64 5 228 620 74 5 90 678 5 21 11 138 228 5 170 244 5 238 32 64 3789
50.0 16 85 5 11 37 48 16 262 5 198 166 21 64 5 230 625 75 5 91 684 5 21 11 139 230 5 171 246 5 240 32 64 3820
51.0 16 86 5 11 38 48 16 263 5 199 166 21 64 5 231 628 75 5 91 687 5 21 11 140 231 5 172 247 5 242 32 64 3839
52.0 16 87 5 11 38 49 16 267 5 201 169 22 65 5 234 636 76 5 92 696 5 22 11 141 234 5 174 250 5 245 33 65 3889
53.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3972
54.0 17 91 6 11 40 51 17 278 6 210 176 23 68 6 244 663 79 6 96 726 6 23 11 147 244 6 181 261 6 255 34 68 4053
55.0 17 93 6 12 40 52 17 283 6 214 179 23 69 6 249 677 81 6 98 740 6 23 12 150 249 6 185 266 6 260 35 69 4135
56.0 18 94 6 12 41 53 18 289 6 218 183 24 71 6 254 691 83 6 100 756 6 24 12 154 254 6 189 272 6 266 35 71 4222
57.0 18 97 6 12 42 54 18 296 6 223 187 24 72 6 259 706 84 6 103 772 6 24 12 157 259 6 193 277 6 271 36 72 4313
58.0 18 99 6 12 43 55 18 302 6 228 191 25 74 6 265 721 86 6 105 789 6 25 12 160 265 6 197 284 6 277 37 74 4408
59.0 19 101 6 13 44 57 19 309 6 233 195 25 76 6 271 738 88 6 107 807 6 25 13 164 271 6 202 290 6 284 38 76 4509
60.0 19 103 6 13 45 58 19 316 6 239 200 26 77 6 278 755 90 6 110 826 6 26 13 168 278 6 207 297 6 290 39 77 4614
61.0 20 106 7 13 46 59 20 324 7 244 205 26 79 7 284 773 93 7 112 846 7 26 13 172 284 7 211 304 7 297 40 79 4725
62.0 20 108 7 14 47 61 20 332 7 250 210 27 81 7 291 792 95 7 115 866 7 27 14 176 291 7 217 311 7 305 41 81 4839
63.0 21 111 7 14 49 62 21 340 7 257 215 28 83 7 298 811 97 7 118 888 7 28 14 180 298 7 222 319 7 312 42 83 4958
64.0 21 114 7 14 50 64 21 348 7 263 220 28 85 7 306 832 99 7 121 910 7 28 14 185 306 7 227 327 7 320 43 85 5081
65.0 22 117 7 15 51 66 22 357 7 270 226 29 87 7 313 852 102 7 124 933 7 29 15 189 313 7 233 335 7 328 44 87 5209
66.0 22 120 7 15 52 67 22 366 7 276 232 30 90 7 321 874 105 7 127 956 7 30 15 194 321 7 239 344 7 336 45 90 5341
67.0 23 123 8 15 54 69 23 375 8 283 238 31 92 8 329 896 107 8 130 981 8 31 15 199 329 8 245 352 8 345 46 92 5478
68.0 24 126 8 16 55 71 24 385 8 291 244 31 94 8 338 919 110 8 134 1006 8 31 16 204 338 8 251 361 8 354 47 94 5619
69.0 24 129 8 16 56 73 24 395 8 298 250 32 97 8 347 943 113 8 137 1032 8 32 16 210 347 8 258 371 8 363 48 97 5764
70.0 25 132 8 17 58 74 25 405 8 306 256 33 99 8 356 968 116 8 141 1059 8 33 17 215 356 8 265 380 8 372 50 99 5914
71.0 25 136 8 17 59 76 25 416 8 314 263 34 102 8 365 993 119 8 144 1086 8 34 17 221 365 8 272 390 8 382 51 102 6068
72.0 26 139 9 17 61 78 26 427 9 322 270 35 105 9 375 1019 122 9 148 1115 9 35 17 226 375 9 279 401 9 392 52 105 6227
73.0 27 143 9 18 63 80 27 438 9 331 277 36 107 9 384 1046 125 9 152 1144 9 36 18 232 384 9 286 411 9 402 54 107 6391
74.0 28 147 9 18 64 83 28 450 9 339 284 37 110 9 394 1073 128 9 156 1174 9 37 18 239 394 9 294 422 9 413 55 110 6559
75.0 28 151 9 19 66 85 28 461 9 348 292 38 113 9 405 1102 132 9 160 1205 9 38 19 245 405 9 301 433 9 424 56 113 6733
76.0 29 154 10 19 67 87 29 472 10 357 299 39 116 10 414 1128 135 10 164 1234 10 39 19 251 414 10 308 443 10 434 58 116 6891
77.0 30 157 10 20 69 89 30 482 10 364 305 39 118 10 423 1151 138 10 167 1259 10 39 20 256 423 10 315 452 10 443 59 118 7033
78.0 30 161 10 20 70 90 30 492 10 371 311 40 120 10 431 1174 140 10 171 1284 10 40 20 261 431 10 321 462 10 452 60 120 7174
79.0 31 164 10 20 72 92 31 501 10 378 317 41 123 10 440 1196 143 10 174 1309 10 41 20 266 440 10 327 470 10 460 61 123 7311
80.0 31 167 10 21 73 94 31 510 10 385 323 42 125 10 448 1218 146 10 177 1332 10 42 21 271 448 10 333 479 10 468 62 125 7443
81.0 32 169 11 21 74 95 32 519 11 392 328 42 127 11 455 1239 148 11 180 1355 11 42 21 275 455 11 339 487 11 476 64 127 7569
82.0 32 172 11 22 75 97 32 527 11 398 333 43 129 11 462 1258 151 11 183 1376 11 43 22 280 462 11 344 495 11 484 65 129 7689
83.0 33 175 11 22 76 98 33 535 11 404 338 44 131 11 469 1277 153 11 185 1397 11 44 22 284 469 11 349 502 11 491 65 131 7801
84.0 33 177 11 22 77 100 33 542 11 409 343 44 133 11 475 1294 155 11 188 1415 11 44 22 287 475 11 354 509 11 498 66 133 7906
85.0 34 179 11 22 78 101 34 548 11 414 347 45 134 11 481 1309 157 11 190 1433 11 45 22 291 481 11 358 515 11 504 67 134 8002
86.0 34 181 11 23 79 102 34 554 11 419 351 45 136 11 487 1324 158 11 192 1448 11 45 23 294 487 11 362 521 11 509 68 136 8091
87.0 34 183 11 23 80 103 34 560 11 423 354 46 137 11 491 1337 160 11 194 1463 11 46 23 297 491 11 366 526 11 514 69 137 8170
88.0 35 184 12 23 81 104 35 565 12 426 357 46 138 12 496 1348 161 12 196 1475 12 46 23 300 496 12 369 530 12 519 69 138 8239
89.0 35 186 12 23 81 104 35 569 12 429 360 46 139 12 499 1358 162 12 197 1486 12 46 23 302 499 12 371 534 12 522 70 139 8299
90.0 35 187 12 23 82 105 35 572 12 432 362 47 140 12 502 1366 163 12 198 1494 12 47 23 304 502 12 374 537 12 525 70 140 8348
91.0 35 188 12 23 82 106 35 575 12 434 364 47 141 12 504 1372 164 12 199 1501 12 47 23 305 504 12 375 540 12 528 70 141 8386
92.0 35 188 12 24 82 106 35 577 12 435 365 47 141 12 506 1377 165 12 200 1506 12 47 24 306 506 12 377 541 12 529 71 141 8413
93.0 35 189 12 24 83 106 35 578 12 436 365 47 141 12 507 1379 165 12 200 1509 12 47 24 306 507 12 377 542 12 530 71 141 8428
94.0 35 189 12 24 83 106 35 578 12 436 366 47 142 12 507 1380 165 12 200 1509 12 47 24 307 507 12 377 542 12 531 71 142 8432
95.0 35 188 12 24 82 106 35 577 12 436 365 47 141 12 507 1378 165 12 200 1508 12 47 24 306 507 12 377 542 12 530 71 141 8423
96.0 35 188 12 24 82 106 35 576 12 435 364 47 141 12 505 1375 165 12 200 1504 12 47 24 306 505 12 376 541 12 529 71 141 8402
97.0 35 187 12 23 82 105 35 573 12 433 363 47 140 12 503 1369 164 12 199 1498 12 47 23 304 503 12 375 538 12 527 70 140 8368
98.0 35 186 12 23 81 105 35 570 12 431 361 47 140 12 500 1362 163 12 198 1490 12 47 23 303 500 12 372 535 12 524 70 140 8322
99.0 35 185 12 23 81 104 35 566 12 428 358 46 139 12 497 1352 162 12 196 1479 12 46 23 300 497 12 370 532 12 520 69 139 8263
100.0 34 183 11 23 80 103 34 561 11 424 355 46 137 11 493 1340 160 11 195 1466 11 46 23 298 493 11 367 527 11 516 69 137 8191
101.0 34 181 11 23 79 102 34 556 11 420 351 45 136 11 488 1327 159 11 193 1451 11 45 23 295 488 11 363 522 11 510 68 136 8107
102.0 34 179 11 22 78 101 34 549 11 415 347 45 134 11 482 1311 157 11 190 1434 11 45 22 291 482 11 359 515 11 504 67 134 8011
103.0 33 177 11 22 77 99 33 542 11 409 343 44 133 11 475 1293 155 11 188 1415 11 44 22 287 475 11 354 508 11 497 66 133 7903
104.0 33 174 11 22 76 98 33 533 11 403 337 44 131 11 468 1274 152 11 185 1393 11 44 22 283 468 11 348 501 11 490 65 131 7783
105.0 32 171 11 21 75 96 32 524 11 396 332 43 128 11 460 1252 150 11 182 1370 11 43 21 278 460 11 342 492 11 482 64 128 7652
106.0 32 168 11 21 74 95 32 515 11 389 326 42 126 11 452 1229 147 11 179 1345 11 42 21 273 452 11 336 483 11 473 63 126 7511
107.0 31 165 10 21 72 93 31 504 10 381 319 41 124 10 443 1204 144 10 175 1317 10 41 21 268 443 10 329 473 10 463 62 124 7359
108.0 30 161 10 20 70 91 30 493 10 372 312 40 121 10 433 1178 141 10 171 1289 10 40 20 262 433 10 322 463 10 453 60 121 7198
109.0 29 157 10 20 69 88 29 482 10 364 305 39 118 10 423 1150 138 10 167 1258 10 39 20 256 423 10 315 452 10 442 59 118 7028
110.0 29 153 10 19 67 86 29 469 10 354 297 38 115 10 412 1121 134 10 163 1226 10 38 19 249 412 10 307 441 10 431 57 115 6850
111.0 28 149 9 19 65 84 28 457 9 345 289 37 112 9 401 1091 131 9 158 1193 9 37 19 242 401 9 298 429 9 420 56 112 6666
112.0 27 145 9 18 63 81 27 444 9 335 281 36 109 9 389 1059 127 9 154 1159 9 36 18 235 389 9 290 417 9 407 54 109 6474
113.0 26 140 9 18 61 79 26 430 9 325 272 35 105 9 378 1027 123 9 149 1124 9 35 18 228 378 9 281 404 9 395 53 105 6277
114.0 25 136 8 17 59 76 25 416 8 314 263 34 102 8 365 994 119 8 144 1088 8 34 17 221 365 8 272 391 8 382 51 102 6076
115.0 25 131 8 16 57 74 25 402 8 304 255 33 99 8 353 961 115 8 140 1051 8 33 16 213 353 8 263 378 8 369 49 99 5871
116.0 24 127 8 16 55 71 24 388 8 293 246 32 95 8 341 927 111 8 135 1014 8 32 16 206 341 8 253 364 8 356 48 95 5663
117.0 23 122 8 15 53 69 23 374 8 282 236 31 92 8 328 892 107 8 130 976 8 31 15 198 328 8 244 351 8 343 46 92 5453
118.0 22 117 7 15 51 66 22 359 7 271 227 29 88 7 315 858 103 7 125 938 7 29 15 191 315 7 235 337 7 330 44 88 5242
119.0 21 113 7 14 49 63 21 345 7 260 218 28 84 7 303 823 98 7 120 901 7 28 14 183 303 7 225 324 7 317 42 84 5030
120.0 20 108 7 13 47 61 20 330 7 249 209 27 81 7 290 789 94 7 115 863 7 27 13 175 290 7 216 310 7 303 40 81 4820
121.0 19 103 6 13 45 58 19 316 6 239 200 26 77 6 277 754 90 6 110 825 6 26 13 168 277 6 206 297 6 290 39 77 4610
122.0 18 99 6 12 43 55 18 302 6 228 191 25 74 6 265 720 86 6 105 788 6 25 12 160 265 6 197 283 6 277 37 74 4403
123.0 18 94 6 12 41 53 18 288 6 217 182 23 70 6 252 687 82 6 100 752 6 23 12 153 252 6 188 270 6 264 35 70 4199
124.0 17 89 6 11 39 50 17 274 6 207 173 22 67 6 240 654 78 6 95 716 6 22 11 145 240 6 179 257 6 252 34 67 3998
125.0 16 85 5 11 37 48 16 260 5 197 165 21 64 5 229 622 74 5 90 680 5 21 11 138 229 5 170 245 5 239 32 64 3801
126.0 15 81 5 10 35 45 15 247 5 187 156 20 61 5 217 590 71 5 86 646 5 20 10 131 217 5 161 232 5 227 30 61 3608
127.0 14 77 5 10 33 43 14 234 5 177 148 19 57 5 206 560 67 5 81 612 5 19 10 124 206 5 153 220 5 215 29 57 3421
128.0 14 72 5 9 32 41 14 222 5 168 140 18 54 5 195 530 63 5 77 580 5 18 9 118 195 5 145 208 5 204 27 54 3238
129.0 13 69 4 9 30 39 13 210 4 158 133 17 51 4 184 501 60 4 73 548 4 17 9 111 184 4 137 197 4 193 26 51 3062
130.0 12 65 4 8 28 36 12 198 4 150 125 16 49 4 174 473 57 4 69 518 4 16 8 105 174 4 129 186 4 182 24 49 2892
131.0 11 61 4 8 27 34 11 187 4 141 118 15 46 4 164 446 53 4 65 488 4 15 8 99 164 4 122 175 4 172 23 46 2727
132.0 11 57 4 7 25 32 11 176 4 133 111 14 43 4 155 420 50 4 61 460 4 14 7 93 155 4 115 165 4 162 22 43 2570
133.0 10 54 3 7 24 30 10 166 3 125 105 14 41 3 145 396 47 3 57 433 3 14 7 88 145 3 108 156 3 152 20 41 2418
134.0 10 51 3 6 22 29 10 156 3 118 99 13 38 3 137 372 45 3 54 407 3 13 6 83 137 3 102 146 3 143 19 38 2273
135.0 9 48 3 6 21 27 9 146 3 110 93 12 36 3 128 349 42 3 51 382 3 12 6 78 128 3 96 137 3 134 18 36 2135
136.0 8 45 3 6 20 25 8 137 3 104 87 11 34 3 120 328 39 3 48 359 3 11 6 73 120 3 90 129 3 126 17 34 2003
137.0 8 42 3 5 18 24 8 129 3 97 81 11 32 3 113 307 37 3 45 336 3 11 5 68 113 3 84 121 3 118 16 32 1878
138.0 7 39 2 5 17 22 7 121 2 91 76 10 30 2 106 288 34 2 42 315 2 10 5 64 106 2 79 113 2 111 15 30 1759
139.0 7 37 2 5 16 21 7 113 2 85 71 9 28 2 99 269 32 2 39 295 2 9 5 60 99 2 74 106 2 104 14 28 1646
140.0 6 34 2 4 15 19 6 105 2 80 67 9 26 2 93 252 30 2 37 276 2 9 4 56 93 2 69 99 2 97 13 26 1539
141.0 6 32 2 4 14 18 6 99 2 74 62 8 24 2 86 235 28 2 34 257 2 8 4 52 86 2 64 93 2 91 12 24 1438
142.0 6 30 2 4 13 17 6 92 2 69 58 8 23 2 81 220 26 2 32 240 2 8 4 49 81 2 60 86 2 85 11 23 1343
143.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 224 2 7 4 46 75 2 56 81 2 79 11 21 1253
144.0 5 26 2 3 11 15 5 80 2 60 51 7 20 2 70 191 23 2 28 209 2 7 3 43 70 2 52 75 2 74 10 20 1169
145.0 5 24 2 3 11 14 5 75 2 56 47 6 18 2 66 178 21 2 26 195 2 6 3 40 66 2 49 70 2 69 9 18 1090
146.0 4 23 1 3 10 13 4 70 1 53 44 6 17 1 61 166 20 1 24 182 1 6 3 37 61 1 45 65 1 64 9 17 1015
147.0 4 21 1 3 9 12 4 65 1 49 41 5 16 1 57 155 19 1 22 169 1 5 3 34 57 1 42 61 1 59 8 16 945
148.0 4 20 1 2 9 11 4 60 1 46 38 5 15 1 53 144 17 1 21 158 1 5 2 32 53 1 39 57 1 55 7 15 880
149.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 134 16 1 19 147 1 5 2 30 49 1 37 53 1 52 7 14 819
150.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 46 125 15 1 18 136 1 4 2 28 46 1 34 49 1 48 6 13 761
151.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 116 14 1 17 127 1 4 2 26 43 1 32 46 1 45 6 12 708
152.0 3 15 1 2 6 8 3 45 1 34 29 4 11 1 40 108 13 1 16 118 1 4 2 24 40 1 29 42 1 41 6 11 658
153.0 3 14 1 2 6 8 3 42 1 32 26 3 10 1 37 100 12 1 15 109 1 3 2 22 37 1 27 39 1 38 5 10 611
154.0 2 13 1 2 6 7 2 39 1 29 25 3 10 1 34 93 11 1 13 102 1 3 2 21 34 1 25 37 1 36 5 10 568
155.0 2 12 1 1 5 7 2 36 1 27 23 3 9 1 32 86 10 1 13 94 1 3 1 19 32 1 24 34 1 33 4 9 527
156.0 2 11 1 1 5 6 2 34 1 25 21 3 8 1 29 80 10 1 12 88 1 3 1 18 29 1 22 31 1 31 4 8 489
157.0 2 10 1 1 4 6 2 31 1 23 20 3 8 1 27 74 9 1 11 81 1 3 1 17 27 1 20 29 1 29 4 8 454
158.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 75 1 2 1 15 25 1 19 27 1 27 4 7 421
159.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 24 64 8 1 9 70 1 2 1 14 24 1 17 25 1 25 3 7 391
160.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 59 7 1 9 65 1 2 1 13 22 1 16 23 1 23 3 6 362
161.0 1 8 0 1 3 4 1 23 0 17 15 2 6 0 20 55 7 0 8 60 0 2 1 12 20 0 15 22 0 21 3 6 336
162.0 1 7 0 1 3 4 1 21 0 16 14 2 5 0 19 51 6 0 7 56 0 2 1 11 19 0 14 20 0 20 3 5 312
163.0 1 6 0 1 3 4 1 20 0 15 13 2 5 0 17 47 6 0 7 52 0 2 1 11 17 0 13 19 0 18 2 5 289
164.0 1 6 0 1 3 3 1 18 0 14 12 1 4 0 16 44 5 0 6 48 0 1 1 10 16 0 12 17 0 17 2 4 268
165.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 44 0 1 1 9 15 0 11 16 0 16 2 4 248
166.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 5 41 0 1 1 8 14 0 10 15 0 14 2 4 230
167.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 35 4 0 5 38 0 1 1 8 13 0 10 14 0 13 2 4 213
168.0 1 4 0 1 2 2 1 14 0 10 9 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 13 0 12 2 3 197
169.0 1 4 0 1 2 2 1 13 0 9 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 12 2 3 183
170.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 30 0 1 0 6 10 0 8 11 0 11 1 3 169
171.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 9 26 3 0 4 28 0 1 0 6 9 0 7 10 0 10 1 3 157
172.0 1 3 0 0 1 2 1 10 0 8 6 1 2 0 9 24 3 0 3 26 0 1 0 5 9 0 6 9 0 9 1 2 145
173.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 8 1 2 134
174.0 1 3 0 0 1 2 1 9 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 5 7 0 6 8 0 8 1 2 124
175.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 7 0 7 1 2 115
176.0 0 2 0 0 1 1 0 7 0 6 5 1 2 0 6 17 2 0 3 19 0 1 0 4 6 0 5 7 0 7 1 2 107
177.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 18 0 1 0 4 6 0 4 6 0 6 1 2 99
178.0 0 2 0 0 1 1 0 6 0 5 4 1 2 0 5 15 2 0 2 16 0 1 0 3 5 0 4 6 0 6 1 2 91
179.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 14 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 85
180.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 5 13 2 0 2 14 0 0 0 3 5 0 4 5 0 5 1 1 78
181.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 5 1 1 72
182.0 0 2 0 0 1 1 0 5 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 67
183.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 11 0 0 0 2 4 0 3 4 0 4 1 1 62
184.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 3 4 0 4 0 1 57
185.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 2 3 0 3 0 1 53
186.0 0 1 0 0 0 1 0 3 0 3 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 49
187.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 45
188.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 42
189.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 3 0 2 0 1 39
190.0 0 1 0 0 0 0 0 2 0 2 2 0 1 0 2 6 1 0 1 6 0 0 0 1 2 0 2 2 0 2 0 1 36
191.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 1 2 0 2 0 1 33
192.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 1 2 0 2 0 1 31
193.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 29
