Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
27.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 23 64 8 1 9 70 1 2 1 14 23 1 17 25 1 25 3 7 390
28.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 76 1 2 1 15 25 1 19 27 1 27 4 7 423
29.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 20 29 1 29 4 8 458
30.0 2 11 1 1 5 6 2 34 1 26 21 3 8 1 30 81 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 495
31.0 2 12 1 1 5 7 2 37 1 28 23 3 9 1 32 88 10 1 13 96 1 3 1 19 32 1 24 34 1 34 4 9 536
32.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 95 11 1 14 104 1 3 2 21 35 1 26 37 1 36 5 10 579
33.0 3 14 1 2 6 8 3 43 1 32 27 4 11 1 38 102 12 1 15 112 1 4 2 23 38 1 28 40 1 39 5 11 626
34.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 44 1 43 6 11 676
35.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 119 14 1 17 131 1 4 2 27 44 1 33 47 1 46 6 12 730
36.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 129 15 1 19 141 1 4 2 29 47 1 35 51 1 49 7 13 786
37.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 54 1 53 7 14 847
38.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 55 149 18 1 22 163 1 5 3 33 55 1 41 59 1 57 8 15 910
39.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 35 59 1 44 63 1 61 8 16 976
40.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1045
41.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 183 22 2 27 200 2 6 3 41 67 2 50 72 2 70 9 19 1116
42.0 5 27 2 3 12 15 5 82 2 62 52 7 20 2 72 195 23 2 28 213 2 7 3 43 72 2 53 77 2 75 10 20 1189
43.0 5 28 2 4 12 16 5 87 2 65 55 7 21 2 76 207 25 2 30 226 2 7 4 46 76 2 57 81 2 80 11 21 1265
44.0 6 30 2 4 13 17 6 92 2 69 58 8 23 2 81 220 26 2 32 240 2 8 4 49 81 2 60 86 2 84 11 23 1342
45.0 6 32 2 4 14 18 6 97 2 74 62 8 24 2 85 232 28 2 34 254 2 8 4 52 85 2 64 91 2 89 12 24 1420
46.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 245 29 2 36 269 2 8 4 55 90 2 67 97 2 94 13 25 1500
47.0 7 35 2 4 15 20 7 108 2 82 69 9 27 2 95 259 31 2 38 283 2 9 4 57 95 2 71 102 2 99 13 27 1580
48.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 39 297 2 9 5 60 100 2 74 107 2 105 14 28 1661
49.0 7 39 2 5 17 22 7 119 2 90 76 10 29 2 105 285 34 2 41 312 2 10 5 63 105 2 78 112 2 110 15 29 1742
50.0 8 41 3 5 18 23 8 125 3 94 79 10 31 3 110 298 36 3 43 326 3 10 5 66 110 3 82 117 3 115 15 31 1822
51.0 8 43 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 340 3 11 5 69 114 3 85 122 3 120 16 32 1901
52.0 8 44 3 6 19 25 8 135 3 102 85 11 33 3 119 323 39 3 47 353 3 11 6 72 119 3 88 127 3 124 17 33 1972
53.0 9 46 3 6 20 26 9 140 3 105 88 11 34 3 122 333 40 3 48 365 3 11 6 74 122 3 91 131 3 128 17 34 2037
54.0 9 47 3 6 21 26 9 144 3 109 91 12 35 3 126 344 41 3 50 376 3 12 6 76 126 3 94 135 3 132 18 35 2102
55.0 9 49 3 6 21 27 9 149 3 112 94 12 36 3 130 355 42 3 52 388 3 12 6 79 130 3 97 139 3 136 18 36 2168
56.0 9 50 3 6 22 28 9 153 3 116 97 13 38 3 134 366 44 3 53 400 3 13 6 81 134 3 100 144 3 141 19 38 2235
57.0 10 52 3 6 23 29 10 158 3 119 100 13 39 3 138 377 45 3 55 412 3 13 6 84 138 3 103 148 3 145 19 39 2302
58.0 10 53 3 7 23 30 10 162 3 123 103 13 40 3 143 388 46 3 56 424 3 13 7 86 143 3 106 152 3 149 20 40 2370
59.0 10 55 3 7 24 31 10 167 3 126 106 14 41 3 147 399 48 3 58 437 3 14 7 89 147 3 109 157 3 154 20 41 2439
60.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 411 49 4 60 449 4 14 7 91 151 4 112 161 4 158 21 42 2510
61.0 11 58 4 7 25 32 11 177 4 134 112 14 43 4 155 422 51 4 61 462 4 14 7 94 155 4 116 166 4 162 22 43 2581
62.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
63.0 11 61 4 8 27 34 11 187 4 141 118 15 46 4 164 446 53 4 65 488 4 15 8 99 164 4 122 176 4 172 23 46 2728
64.0 12 63 4 8 27 35 12 192 4 145 122 16 47 4 169 459 55 4 67 502 4 16 8 102 169 4 126 180 4 176 24 47 2804
65.0 12 64 4 8 28 36 12 197 4 149 125 16 48 4 173 472 56 4 69 516 4 16 8 105 173 4 129 185 4 181 24 48 2882
66.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 485 58 4 70 530 4 17 8 108 178 4 133 191 4 186 25 50 2961
67.0 13 68 4 9 30 38 13 208 4 157 132 17 51 4 183 498 60 4 72 545 4 17 9 111 183 4 136 196 4 191 26 51 3042
68.0 13 70 4 9 31 39 13 214 4 162 136 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 197 26 52 3125
69.0 13 72 4 9 31 40 13 220 4 166 139 18 54 4 193 525 63 4 76 575 4 18 9 117 193 4 144 207 4 202 27 54 3210
70.0 14 74 5 9 32 42 14 226 5 171 143 18 55 5 198 540 65 5 78 590 5 18 9 120 198 5 148 212 5 208 28 55 3297
71.0 14 76 5 9 33 43 14 232 5 175 147 19 57 5 204 554 66 5 81 606 5 19 9 123 204 5 152 218 5 213 28 57 3387
72.0 15 78 5 10 34 44 15 238 5 180 151 19 58 5 209 569 68 5 83 623 5 19 10 126 209 5 156 224 5 219 29 58 3478
73.0 15 80 5 10 35 45 15 245 5 185 155 20 60 5 215 585 70 5 85 639 5 20 10 130 215 5 160 230 5 225 30 60 3572
74.0 15 82 5 10 36 46 15 251 5 190 159 21 62 5 221 600 72 5 87 657 5 21 10 133 221 5 164 236 5 231 31 62 3668
75.0 16 84 5 11 37 47 16 258 5 195 163 21 63 5 227 616 74 5 90 674 5 21 11 137 227 5 169 242 5 237 32 63 3767
76.0 16 87 5 11 38 49 16 265 5 200 168 22 65 5 233 633 76 5 92 693 5 22 11 141 233 5 173 249 5 243 32 65 3868
77.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3972
78.0 17 91 6 11 40 51 17 280 6 211 177 23 68 6 245 667 80 6 97 730 6 23 11 148 245 6 183 262 6 257 34 68 4079
79.0 18 94 6 12 41 53 18 287 6 217 182 23 70 6 252 685 82 6 100 750 6 23 12 152 252 6 187 269 6 264 35 70 4189
80.0 18 96 6 12 42 54 18 295 6 223 186 24 72 6 259 704 84 6 102 770 6 24 12 156 259 6 192 277 6 271 36 72 4301
81.0 19 99 6 12 43 56 19 303 6 229 191 25 74 6 266 723 86 6 105 791 6 25 12 161 266 6 198 284 6 278 37 74 4416
82.0 19 101 6 13 44 57 19 311 6 235 197 25 76 6 273 742 89 6 108 812 6 25 13 165 273 6 203 292 6 285 38 76 4535
83.0 20 104 7 13 46 59 20 319 7 241 202 26 78 7 280 762 91 7 111 834 7 26 13 169 280 7 208 300 7 293 39 78 4656
84.0 20 107 7 13 47 60 20 328 7 247 207 27 80 7 288 782 94 7 114 856 7 27 13 174 288 7 214 308 7 301 40 80 4781
85.0 21 110 7 14 48 62 21 336 7 254 213 27 82 7 295 803 96 7 117 879 7 27 14 179 295 7 220 316 7 309 41 82 4909
86.0 21 113 7 14 49 63 21 345 7 261 219 28 85 7 303 825 99 7 120 902 7 28 14 183 303 7 226 324 7 317 42 85 5041
87.0 22 116 7 14 51 65 22 355 7 268 224 29 87 7 311 847 101 7 123 927 7 29 14 188 311 7 232 333 7 326 43 87 5176
88.0 22 119 7 15 52 67 22 364 7 275 230 30 89 7 320 870 104 7 126 951 7 30 15 193 320 7 238 342 7 334 45 89 5314
89.0 23 122 8 15 53 69 23 374 8 282 237 31 92 8 328 893 107 8 130 977 8 31 15 198 328 8 244 351 8 343 46 92 5457
90.0 24 125 8 16 55 71 24 384 8 290 243 31 94 8 337 917 110 8 133 1003 8 31 16 204 337 8 251 360 8 353 47 94 5603
91.0 24 129 8 16 56 72 24 394 8 298 249 32 97 8 346 941 113 8 137 1030 8 32 16 209 346 8 257 370 8 362 48 97 5753
92.0 25 132 8 17 58 74 25 405 8 306 256 33 99 8 355 967 116 8 140 1057 8 33 17 215 355 8 264 380 8 372 50 99 5907
93.0 25 136 8 17 59 76 25 416 8 314 263 34 102 8 365 992 119 8 144 1086 8 34 17 221 365 8 271 390 8 382 51 102 6065
94.0 26 139 9 17 61 78 26 427 9 322 270 35 105 9 375 1019 122 9 148 1115 9 35 17 226 375 9 279 401 9 392 52 105 6227
95.0 27 143 9 18 63 80 27 438 9 331 277 36 107 9 385 1046 125 9 152 1145 9 36 18 233 385 9 286 411 9 402 54 107 6394
96.0 28 147 9 18 64 83 28 450 9 340 285 37 110 9 395 1074 129 9 156 1175 9 37 18 239 395 9 294 422 9 413 55 110 6566
97.0 28 151 9 19 66 85 28 462 9 349 292 38 113 9 405 1103 132 9 160 1207 9 38 19 245 405 9 302 434 9 424 57 113 6741
98.0 29 155 10 19 68 87 29 474 10 358 300 39 116 10 416 1133 136 10 165 1239 10 39 19 252 416 10 310 445 10 436 58 116 6922
99.0 30 159 10 20 70 89 30 487 10 368 308 40 119 10 427 1163 139 10 169 1272 10 40 20 258 427 10 318 457 10 447 60 119 7107
100.0 31 163 10 20 71 92 31 500 10 378 316 41 122 10 439 1194 143 10 174 1306 10 41 20 265 439 10 327 470 10 459 61 122 7298
101.0 31 168 10 21 73 94 31 514 10 388 325 42 126 10 451 1226 147 10 178 1341 10 42 21 272 451 10 335 482 10 472 63 126 7493
102.0 32 172 11 22 75 97 32 527 11 398 334 43 129 11 463 1259 151 11 183 1377 11 43 22 280 463 11 344 495 11 484 65 129 7694
103.0 33 177 11 22 77 99 33 541 11 409 343 44 133 11 475 1293 155 11 188 1414 11 44 22 287 475 11 354 508 11 497 66 133 7900
104.0 34 182 11 23 79 102 34 556 11 420 352 45 136 11 488 1327 159 11 193 1452 11 45 23 295 488 11 363 522 11 511 68 136 8112
105.0 35 186 12 23 82 105 35 571 12 431 361 47 140 12 501 1363 163 12 198 1491 12 47 23 303 501 12 373 536 12 524 70 140 8329
106.0 36 191 12 24 84 108 36 586 12 443 371 48 144 12 514 1399 167 12 203 1531 12 48 24 311 514 12 383 550 12 538 72 144 8552
107.0 37 197 12 25 86 111 37 602 12 454 381 49 147 12 528 1437 172 12 209 1572 12 49 25 319 528 12 393 565 12 553 74 147 8781
108.0 38 202 13 25 88 113 38 618 13 467 391 50 151 13 542 1475 177 13 214 1614 13 50 25 328 542 13 404 580 13 567 76 151 9016
109.0 39 207 13 26 91 117 39 634 13 479 401 52 155 13 557 1515 181 13 220 1657 13 52 26 337 557 13 414 596 13 583 78 155 9258
110.0 40 213 13 27 93 120 40 651 13 492 412 53 160 13 572 1556 186 13 226 1702 13 53 27 346 572 13 425 612 13 598 80 160 9506
111.0 41 218 14 27 96 123 41 669 14 505 423 55 164 14 587 1597 191 14 232 1747 14 55 27 355 587 14 437 628 14 614 82 164 9761
112.0 42 224 14 28 98 126 42 687 14 519 435 56 168 14 603 1640 196 14 238 1794 14 56 28 364 603 14 449 645 14 631 84 168 10022
113.0 43 230 14 29 101 130 43 705 14 533 446 58 173 14 619 1684 201 14 245 1842 14 58 29 374 619 14 461 662 14 648 86 173 10291
114.0 44 236 15 30 103 133 44 724 15 547 458 59 177 15 635 1729 207 15 251 1892 15 59 30 384 635 15 473 680 15 665 89 177 10567
115.0 46 243 15 30 106 137 46 744 15 561 470 61 182 15 653 1775 212 15 258 1942 15 61 30 395 653 15 486 698 15 683 91 182 10850
116.0 47 249 16 31 109 140 47 763 16 577 483 62 187 16 670 1823 218 16 265 1994 16 62 31 405 670 16 499 717 16 701 93 187 11141
117.0 48 256 16 32 112 144 48 784 16 592 496 64 192 16 688 1872 224 16 272 2048 16 64 32 416 688 16 512 736 16 720 96 192 11439
118.0 49 263 16 33 115 148 49 805 16 608 509 66 197 16 706 1922 230 16 279 2103 16 66 33 427 706 16 526 756 16 739 99 197 11746
119.0 51 270 17 34 118 152 51 827 17 624 523 67 202 17 725 1974 236 17 287 2159 17 67 34 439 725 17 540 776 17 759 101 202 12060
120.0 52 277 17 35 121 156 52 849 17 641 537 69 208 17 745 2026 242 17 294 2217 17 69 35 450 745 17 554 797 17 779 104 208 12384
121.0 53 285 18 36 124 160 53 871 18 658 551 71 213 18 765 2081 249 18 302 2276 18 71 36 462 765 18 569 818 18 800 107 213 12715
122.0 55 292 18 37 128 164 55 895 18 676 566 73 219 18 785 2136 256 18 310 2337 18 73 37 475 785 18 584 840 18 822 110 219 13056
123.0 56 300 19 37 131 169 56 919 19 694 581 75 225 19 806 2194 262 19 319 2400 19 75 37 487 806 19 600 862 19 844 112 225 13406
124.0 58 308 19 39 135 173 58 943 19 712 597 77 231 19 828 2253 270 19 327 2464 19 77 39 501 828 19 616 886 19 866 116 231 13765
125.0 59 316 20 40 138 178 59 969 20 731 613 79 237 20 850 2313 277 20 336 2530 20 79 40 514 850 20 633 909 20 890 119 237 14134
126.0 61 325 20 41 142 183 61 995 20 751 629 81 244 20 873 2375 284 20 345 2598 20 81 41 528 873 20 650 934 20 913 122 244 14513
127.0 63 333 21 42 146 188 63 1021 21 771 646 83 250 21 896 2439 292 21 354 2668 21 83 42 542 896 21 667 959 21 938 125 250 14902
128.0 64 342 21 43 150 193 64 1049 21 792 663 86 257 21 920 2504 300 21 364 2739 21 86 43 556 920 21 685 984 21 963 128 257 15301
129.0 66 352 22 44 154 198 66 1077 22 813 681 88 264 22 945 2571 308 22 374 2813 22 88 44 571 945 22 703 1011 22 989 132 264 15711
130.0 68 361 23 45 158 203 68 1106 23 835 699 90 271 23 970 2640 316 23 384 2888 23 90 45 587 970 23 722 1038 23 1015 135 271 16133
131.0 70 371 23 46 162 209 70 1135 23 857 718 93 278 23 996 2711 324 23 394 2965 23 93 46 602 996 23 741 1066 23 1043 139 278 16565
132.0 71 381 24 48 167 214 71 1166 24 880 737 95 285 24 1023 2783 333 24 404 3045 24 95 48 619 1023 24 761 1094 24 1070 143 285 17009
133.0 73 391 24 49 171 220 73 1197 24 904 757 98 293 24 1050 2858 342 24 415 3127 24 98 49 635 1050 24 782 1124 24 1099 147 293 17465
134.0 75 401 25 50 176 226 75 1229 25 928 778 100 301 25 1078 2934 351 25 426 3210 25 100 50 652 1078 25 803 1154 25 1129 150 301 17933
135.0 77 412 26 52 180 232 77 1262 26 953 798 103 309 26 1107 3013 361 26 438 3296 26 103 52 670 1107 26 824 1185 26 1159 155 309 18413
136.0 79 423 26 53 185 238 79 1296 26 978 820 106 317 26 1137 3094 370 26 450 3385 26 106 53 688 1137 26 846 1216 26 1190 159 317 18907
137.0 81 434 27 54 190 244 81 1330 27 1005 842 109 326 27 1168 3177 380 27 462 3475 27 109 54 706 1168 27 869 1249 27 1222 163 326 19414
138.0 84 446 28 56 195 251 84 1366 28 1032 864 112 335 28 1199 3262 390 28 474 3569 28 112 56 725 1199 28 892 1282 28 1255 167 335 19934
139.0 86 458 29 57 200 258 86 1403 29 1059 887 115 344 29 1231 3349 401 29 487 3664 29 115 57 744 1231 29 916 1317 29 1288 172 344 20468
140.0 88 470 29 59 206 265 88 1440 29 1088 911 118 353 29 1264 3439 412 29 500 3762 29 118 59 764 1264 29 941 1352 29 1323 176 353 21017
141.0 91 483 30 60 211 272 91 1479 30 1117 936 121 362 30 1298 3531 423 30 513 3863 30 121 60 785 1298 30 966 1388 30 1358 181 362 21580
142.0 93 496 31 62 217 279 93 1519 31 1147 961 124 372 31 1333 3626 434 31 527 3967 31 124 62 806 1333 31 992 1426 31 1395 186 372 22159
143.0 95 509 32 64 223 286 95 1559 32 1177 986 127 382 32 1368 3723 446 32 541 4073 32 127 64 827 1368 32 1018 1464 32 1432 191 382 22753
144.0 98 523 33 65 229 294 98 1601 33 1209 1013 131 392 33 1405 3823 457 33 555 4182 33 131 65 850 1405 33 1046 1503 33 1470 196 392 23362
145.0 101 537 34 67 235 302 101 1644 34 1241 1040 134 403 34 1443 3925 470 34 570 4294 34 134 67 872 1443 34 1074 1543 34 1510 201 403 23989
146.0 103 551 34 69 241 310 103 1688 34 1275 1068 138 413 34 1481 4031 482 34 586 4410 34 138 69 896 1481 34 1102 1585 34 1550 207 413 24631
147.0 106 566 35 71 248 318 106 1733 35 1309 1097 141 424 35 1521 4139 495 35 601 4528 35 141 71 920 1521 35 1132 1627 35 1592 212 424 25292
148.0 109 581 36 73 254 327 109 1780 36 1344 1126 145 436 36 1562 4250 508 36 617 4649 36 145 73 944 1562 36 1162 1671 36 1634 218 436 25970
149.0 112 597 37 75 261 336 112 1827 37 1380 1156 149 448 37 1604 4363 522 37 634 4774 37 149 75 970 1604 37 1193 1716 37 1678 224 448 26666
150.0 115 613 38 77 268 345 115 1876 38 1417 1187 153 460 38 1647 4480 536 38 651 4902 38 153 77 996 1647 38 1225 1762 38 1723 230 460 27380
151.0 118 629 39 79 275 354 118 1927 39 1455 1219 157 472 39 1691 4601 550 39 668 5033 39 157 79 1022 1691 39 1258 1809 39 1769 236 472 28114
152.0 121 646 40 81 283 363 121 1978 40 1494 1252 161 484 40 1736 4724 565 40 686 5168 40 161 81 1050 1736 40 1292 1857 40 1817 242 484 28868
153.0 124 663 41 83 290 373 124 2031 41 1534 1285 166 497 41 1783 4850 580 41 705 5306 41 166 83 1078 1783 41 1327 1907 41 1866 249 497 29642
154.0 128 681 43 85 298 383 128 2086 43 1575 1320 170 511 43 1830 4980 596 43 724 5449 43 170 85 1107 1830 43 1362 1958 43 1916 255 511 30436
155.0 131 699 44 87 306 393 131 2142 44 1617 1355 175 525 44 1879 5114 612 44 743 5595 44 175 87 1136 1879 44 1399 2011 44 1967 262 525 31252
156.0 135 718 45 90 314 404 135 2199 45 1661 1391 180 539 45 1930 5251 628 45 763 5745 45 180 90 1167 1930 45 1436 2064 45 2020 269 539 32089
157.0 138 737 46 92 323 415 138 2258 46 1705 1429 184 553 46 1982 5392 645 46 783 5899 46 184 92 1198 1982 46 1475 2120 46 2074 277 553 32950
158.0 142 757 47 95 331 426 142 2319 47 1751 1467 189 568 47 2035 5536 662 47 804 6057 47 189 95 1230 2035 47 1514 2177 47 2129 284 568 33833
159.0 146 777 49 97 340 437 146 2381 49 1798 1506 194 583 49 2089 5685 680 49 826 6219 49 194 97 1263 2089 49 1555 2235 49 2186 292 583 34740
160.0 150 798 50 100 349 449 150 2445 50 1846 1547 200 599 50 2145 5837 698 50 848 6386 50 200 100 1297 2145 50 1596 2295 50 2245 299 599 35671
161.0 154 820 51 102 359 461 154 2510 51 1895 1588 205 615 51 2203 5993 717 51 871 6557 51 205 102 1332 2203 51 1639 2356 51 2305 307 615 36627
162.0 158 842 53 105 368 473 158 2577 53 1946 1631 210 631 53 2262 6154 736 53 894 6733 53 210 105 1368 2262 53 1683 2420 53 2367 316 631 37609
163.0 162 864 54 108 378 486 162 2646 54 1998 1674 216 648 54 2322 6319 756 54 918 6913 54 216 108 1404 2322 54 1728 2484 54 2430 324 648 38617
164.0 166 887 55 111 388 499 166 2717 55 2052 1719 222 665 55 2385 6488 776 55 943 7098 55 222 111 1442 2385 55 1775 2551 55 2496 333 665 39652
165.0 171 911 57 114 399 512 171 2790 57 2107 1765 228 683 57 2449 6662 797 57 968 7289 57 228 114 1481 2449 57 1822 2619 57 2562 342 683 40715
166.0 175 936 58 117 409 526 175 2865 58 2163 1813 234 702 58 2514 6841 819 58 994 7484 58 234 117 1520 2514 58 1871 2690 58 2631 351 702 41806
167.0 180 961 60 120 420 540 180 2942 60 2221 1861 240 720 60 2582 7024 841 60 1021 7685 60 240 120 1561 2582 60 1921 2762 60 2702 360 720 42926
168.0 185 986 62 123 432 555 185 3021 62 2281 1911 247 740 62 2651 7213 863 62 1048 7891 62 247 123 1603 2651 62 1973 2836 62 2774 370 740 44077
169.0 190 1013 63 127 443 570 190 3102 63 2342 1962 253 760 63 2722 7406 886 63 1076 8102 63 253 127 1646 2722 63 2026 2912 63 2848 380 760 45258
170.0 195 1040 65 130 455 585 195 3185 65 2405 2015 260 780 65 2795 7604 910 65 1105 8319 65 260 130 1690 2795 65 2080 2990 65 2925 390 780 46471
171.0 200 1068 67 133 467 601 200 3270 67 2469 2069 267 801 67 2870 7808 934 67 1135 8542 67 267 133 1735 2870 67 2136 3070 67 3003 400 801 47717
172.0 206 1096 69 137 480 617 206 3358 69 2535 2124 274 822 69 2947 8018 959 69 1165 8771 69 274 137 1782 2947 69 2193 3152 69 3084 411 822 48996
173.0 211 1126 70 141 493 633 211 3448 70 2603 2181 281 844 70 3026 8232 985 70 1196 9006 70 281 141 1829 3026 70 2252 3237 70 3166 422 844 50309
174.0 217 1156 72 144 506 650 217 3540 72 2673 2240 289 867 72 3107 8453 1011 72 1228 9248 72 289 144 1878 3107 72 2312 3323 72 3251 433 867 51658
175.0 223 1187 74 148 519 668 223 3635 74 2745 2300 297 890 74 3190 8680 1039 74 1261 9496 74 297 148 1929 3190 74 2374 3413 74 3338 445 890 53043
176.0 229 1219 76 152 533 686 229 3733 76 2818 2361 305 914 76 3275 8912 1066 76 1295 9750 76 305 152 1981 3275 76 2438 3504 76 3428 457 914 54464
177.0 235 1251 78 156 548 704 235 3833 78 2894 2425 313 939 78 3363 9151 1095 78 1330 10012 78 313 156 2034 3363 78 2503 3598 78 3520 469 939 55924
178.0 241 1285 80 161 562 723 241 3935 80 2972 2490 321 964 80 3453 9397 1124 80 1365 10280 80 321 161 2088 3453 80 2570 3694 80 3614 482 964 57423
179.0 247 1319 82 165 577 742 247 4041 82 3051 2556 330 990 82 3546 9648 1155 82 1402 10555 82 330 165 2144 3546 82 2639 3793 82 3711 495 990 58962
180.0 254 1355 85 169 593 762 254 4149 85 3133 2625 339 1016 85 3641 9907 1185 85 1439 10838 85 339 169 2202 3641 85 2710 3895 85 3810 508 1016 60543
181.0 261 1391 87 174 609 783 261 4260 87 3217 2695 348 1043 87 3739 10173 1217 87 1478 11129 87 348 174 2261 3739 87 2782 3999 87 3913 522 1043 62165
182.0 268 1428 89 179 625 803 268 4374 89 3303 2768 357 1071 89 3839 10445 1250 89 1518 11427 89 357 179 2321 3839 89 2857 4107 89 4017 536 1071 63832
183.0 275 1467 92 183 642 825 275 4492 92 3392 2842 367 1100 92 3942 10725 1283 92 1558 11734 92 367 183 2383 3942 92 2933 4217 92 4125 550 1100 65543
184.0 282 1506 94 188 659 847 282 4612 94 3483 2918 377 1130 94 4047 11013 1318 94 1600 12048 94 377 188 2447 4047 94 3012 4330 94 4236 565 1130 67299
