Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
18.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 170
19.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 5 34 0 1 1 7 11 0 8 12 0 12 2 3 190
20.0 1 5 0 1 2 3 1 14 0 11 9 1 4 0 13 34 4 0 5 38 0 1 1 8 13 0 9 14 0 13 2 4 210
21.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 6 41 0 1 1 8 14 0 10 15 0 15 2 4 232
22.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 42 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 254
23.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 17 45 5 0 7 50 0 2 1 10 17 0 12 18 0 17 2 5 278
24.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 54 0 2 1 11 18 0 14 19 0 19 3 5 303
25.0 1 7 0 1 3 4 1 23 0 17 14 2 6 0 20 54 6 0 8 59 0 2 1 12 20 0 15 21 0 21 3 6 330
26.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 59 7 1 9 64 1 2 1 13 22 1 16 23 1 23 3 6 359
27.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 23 64 8 1 9 70 1 2 1 14 23 1 17 25 1 25 3 7 390
28.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 76 1 2 1 15 25 1 19 27 1 27 4 7 423
29.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 20 29 1 29 4 8 458
30.0 2 11 1 1 5 6 2 34 1 26 21 3 8 1 30 81 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 495
31.0 2 12 1 1 5 7 2 37 1 28 23 3 9 1 32 88 10 1 13 96 1 3 1 19 32 1 24 34 1 34 4 9 536
32.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 95 11 1 14 104 1 3 2 21 35 1 26 37 1 36 5 10 579
33.0 3 14 1 2 6 8 3 43 1 32 27 4 11 1 38 102 12 1 15 112 1 4 2 23 38 1 28 40 1 39 5 11 626
34.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 44 1 43 6 11 676
35.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 119 14 1 17 131 1 4 2 27 44 1 33 47 1 46 6 12 730
36.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 129 15 1 19 141 1 4 2 29 47 1 35 51 1 49 7 13 786
37.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 54 1 53 7 14 847
38.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 55 149 18 1 22 163 1 5 3 33 55 1 41 59 1 57 8 15 910
39.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 35 59 1 44 63 1 61 8 16 976
40.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1045
41.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 183 22 2 27 200 2 6 3 41 67 2 50 72 2 70 9 19 1116
42.0 5 27 2 3 12 15 5 82 2 62 52 7 20 2 72 195 23 2 28 213 2 7 3 43 72 2 53 77 2 75 10 20 1189
43.0 5 28 2 4 12 16 5 87 2 65 55 7 21 2 76 207 25 2 30 226 2 7 4 46 76 2 57 81 2 80 11 21 1265
44.0 6 30 2 4 13 17 6 92 2 69 58 8 23 2 81 220 26 2 32 240 2 8 4 49 81 2 60 86 2 84 11 23 1342
45.0 6 32 2 4 14 18 6 97 2 74 62 8 24 2 85 232 28 2 34 254 2 8 4 52 85 2 64 91 2 89 12 24 1420
46.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 245 29 2 36 269 2 8 4 55 90 2 67 97 2 94 13 25 1500
47.0 7 35 2 4 15 20 7 108 2 82 69 9 27 2 95 259 31 2 38 283 2 9 4 57 95 2 71 102 2 99 13 27 1580
48.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 39 297 2 9 5 60 100 2 74 107 2 105 14 28 1661
49.0 7 39 2 5 17 22 7 119 2 90 76 10 29 2 105 285 34 2 41 312 2 10 5 63 105 2 78 112 2 110 15 29 1742
50.0 8 41 3 5 18 23 8 125 3 94 79 10 31 3 110 298 36 3 43 326 3 10 5 66 110 3 82 117 3 115 15 31 1822
51.0 8 43 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 340 3 11 5 69 114 3 85 122 3 120 16 32 1901
52.0 8 44 3 6 19 25 8 135 3 102 85 11 33 3 119 323 39 3 47 353 3 11 6 72 119 3 88 127 3 124 17 33 1972
53.0 9 46 3 6 20 26 9 140 3 105 88 11 34 3 122 333 40 3 48 365 3 11 6 74 122 3 91 131 3 128 17 34 2037
54.0 9 47 3 6 21 26 9 144 3 109 91 12 35 3 126 344 41 3 50 376 3 12 6 76 126 3 94 135 3 132 18 35 2102
55.0 9 49 3 6 21 27 9 149 3 112 94 12 36 3 130 355 42 3 52 388 3 12 6 79 130 3 97 139 3 136 18 36 2168
56.0 9 50 3 6 22 28 9 153 3 116 97 13 38 3 134 366 44 3 53 400 3 13 6 81 134 3 100 144 3 141 19 38 2235
57.0 10 52 3 6 23 29 10 158 3 119 100 13 39 3 138 377 45 3 55 412 3 13 6 84 138 3 103 148 3 145 19 39 2302
58.0 10 53 3 7 23 30 10 162 3 123 103 13 40 3 143 388 46 3 56 424 3 13 7 86 143 3 106 152 3 149 20 40 2370
59.0 10 55 3 7 24 31 10 167 3 126 106 14 41 3 147 399 48 3 58 437 3 14 7 89 147 3 109 157 3 154 20 41 2439
60.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 411 49 4 60 449 4 14 7 91 151 4 112 161 4 158 21 42 2510
61.0 11 58 4 7 25 32 11 177 4 134 112 14 43 4 155 422 51 4 61 462 4 14 7 94 155 4 116 166 4 162 22 43 2581
62.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
63.0 11 61 4 8 27 34 11 187 4 141 118 15 46 4 164 446 53 4 65 488 4 15 8 99 164 4 122 176 4 172 23 46 2728
64.0 12 63 4 8 27 35 12 192 4 145 122 16 47 4 169 459 55 4 67 502 4 16 8 102 169 4 126 180 4 176 24 47 2804
65.0 12 64 4 8 28 36 12 197 4 149 125 16 48 4 173 472 56 4 69 516 4 16 8 105 173 4 129 185 4 181 24 48 2882
66.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 485 58 4 70 530 4 17 8 108 178 4 133 191 4 186 25 50 2961
67.0 13 68 4 9 30 38 13 208 4 157 132 17 51 4 183 498 60 4 72 545 4 17 9 111 183 4 136 196 4 191 26 51 3042
68.0 13 70 4 9 31 39 13 214 4 162 136 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 197 26 52 3125
69.0 13 72 4 9 31 40 13 220 4 166 139 18 54 4 193 525 63 4 76 575 4 18 9 117 193 4 144 207 4 202 27 54 3210
70.0 14 74 5 9 32 42 14 226 5 171 143 18 55 5 198 540 65 5 78 590 5 18 9 120 198 5 148 212 5 208 28 55 3297
71.0 14 76 5 9 33 43 14 232 5 175 147 19 57 5 204 554 66 5 81 606 5 19 9 123 204 5 152 218 5 213 28 57 3387
72.0 15 78 5 10 34 44 15 238 5 180 151 19 58 5 209 569 68 5 83 623 5 19 10 126 209 5 156 224 5 219 29 58 3478
73.0 15 80 5 10 35 45 15 245 5 185 155 20 60 5 215 585 70 5 85 639 5 20 10 130 215 5 160 230 5 225 30 60 3572
74.0 15 82 5 10 36 46 15 251 5 190 159 21 62 5 221 600 72 5 87 657 5 21 10 133 221 5 164 236 5 231 31 62 3668
75.0 16 84 5 11 37 47 16 258 5 195 163 21 63 5 227 616 74 5 90 674 5 21 11 137 227 5 169 242 5 237 32 63 3767
76.0 16 87 5 11 38 49 16 265 5 200 168 22 65 5 233 633 76 5 92 693 5 22 11 141 233 5 173 249 5 243 32 65 3868
77.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3972
78.0 17 91 6 11 40 51 17 279 6 211 177 23 68 6 245 667 80 6 97 730 6 23 11 148 245 6 182 262 6 257 34 68 4078
79.0 18 94 6 12 41 53 18 287 6 217 181 23 70 6 252 685 82 6 100 749 6 23 12 152 252 6 187 269 6 263 35 70 4186
80.0 18 96 6 12 42 54 18 294 6 222 186 24 72 6 258 703 84 6 102 769 6 24 12 156 258 6 192 276 6 270 36 72 4296
81.0 18 99 6 12 43 55 18 302 6 228 191 25 74 6 265 721 86 6 105 789 6 25 12 160 265 6 197 284 6 277 37 74 4408
82.0 19 101 6 13 44 57 19 310 6 234 196 25 76 6 272 740 89 6 108 810 6 25 13 164 272 6 202 291 6 285 38 76 4523
83.0 19 104 6 13 45 58 19 318 6 240 201 26 78 6 279 759 91 6 110 831 6 26 13 169 279 6 208 298 6 292 39 78 4640
84.0 20 106 7 13 47 60 20 326 7 246 206 27 80 7 286 779 93 7 113 852 7 27 13 173 286 7 213 306 7 299 40 80 4759
85.0 20 109 7 14 48 61 20 334 7 253 212 27 82 7 293 799 96 7 116 874 7 27 14 177 293 7 218 314 7 307 41 82 4880
86.0 21 112 7 14 49 63 21 343 7 259 217 28 84 7 301 819 98 7 119 896 7 28 14 182 301 7 224 322 7 315 42 84 5003
87.0 22 115 7 14 50 65 22 351 7 265 222 29 86 7 308 839 100 7 122 918 7 29 14 186 308 7 230 330 7 323 43 86 5129
88.0 22 118 7 15 51 66 22 360 7 272 228 29 88 7 316 860 103 7 125 941 7 29 15 191 316 7 235 338 7 331 44 88 5256
89.0 23 121 8 15 53 68 23 369 8 279 234 30 90 8 324 881 105 8 128 964 8 30 15 196 324 8 241 347 8 339 45 90 5386
90.0 23 123 8 15 54 69 23 378 8 286 239 31 93 8 332 903 108 8 131 988 8 31 15 201 332 8 247 355 8 347 46 93 5518
91.0 24 126 8 16 55 71 24 387 8 292 245 32 95 8 340 925 111 8 134 1012 8 32 16 206 340 8 253 364 8 356 47 95 5652
92.0 24 130 8 16 57 73 24 397 8 299 251 32 97 8 348 947 113 8 138 1036 8 32 16 210 348 8 259 372 8 364 49 97 5787
93.0 25 133 8 17 58 75 25 406 8 307 257 33 99 8 356 970 116 8 141 1061 8 33 17 215 356 8 265 381 8 373 50 99 5925
94.0 25 136 8 17 59 76 25 416 8 314 263 34 102 8 365 992 119 8 144 1086 8 34 17 221 365 8 271 390 8 382 51 102 6065
95.0 26 139 9 17 61 78 26 425 9 321 269 35 104 9 373 1016 122 9 148 1111 9 35 17 226 373 9 278 399 9 391 52 104 6207
96.0 27 142 9 18 62 80 27 435 9 329 275 36 107 9 382 1039 124 9 151 1137 9 36 18 231 382 9 284 409 9 400 53 107 6350
97.0 27 145 9 18 64 82 27 445 9 336 282 36 109 9 391 1063 127 9 154 1163 9 36 18 236 391 9 291 418 9 409 55 109 6495
98.0 28 149 9 19 65 84 28 455 9 344 288 37 111 9 399 1087 130 9 158 1189 9 37 19 242 399 9 297 427 9 418 56 111 6643
99.0 28 152 9 19 66 85 28 465 9 351 294 38 114 9 408 1111 133 9 161 1216 9 38 19 247 408 9 304 437 9 427 57 114 6791
100.0 29 155 10 19 68 87 29 476 10 359 301 39 117 10 417 1136 136 10 165 1243 10 39 19 252 417 10 311 447 10 437 58 117 6942
101.0 30 159 10 20 69 89 30 486 10 367 308 40 119 10 427 1161 139 10 169 1270 10 40 20 258 427 10 317 456 10 446 60 119 7094
102.0 30 162 10 20 71 91 30 497 10 375 314 41 122 10 436 1186 142 10 172 1298 10 41 20 264 436 10 324 466 10 456 61 122 7248
103.0 31 166 10 21 72 93 31 507 10 383 321 41 124 10 445 1211 145 10 176 1325 10 41 21 269 445 10 331 476 10 466 62 124 7403
104.0 32 169 11 21 74 95 32 518 11 391 328 42 127 11 455 1237 148 11 180 1353 11 42 21 275 455 11 338 486 11 476 63 127 7560
105.0 32 173 11 22 76 97 32 529 11 399 335 43 130 11 464 1263 151 11 184 1382 11 43 22 281 464 11 345 497 11 486 65 130 7718
106.0 33 176 11 22 77 99 33 540 11 408 342 44 132 11 474 1289 154 11 187 1410 11 44 22 286 474 11 353 507 11 496 66 132 7877
107.0 34 180 11 22 79 101 34 551 11 416 349 45 135 11 483 1315 157 11 191 1439 11 45 22 292 483 11 360 517 11 506 67 135 8038
108.0 34 183 11 23 80 103 34 562 11 424 356 46 138 11 493 1342 161 11 195 1468 11 46 23 298 493 11 367 528 11 516 69 138 8200
109.0 35 187 12 23 82 105 35 573 12 433 363 47 140 12 503 1368 164 12 199 1497 12 47 23 304 503 12 374 538 12 526 70 140 8363
110.0 36 191 12 24 83 107 36 584 12 441 370 48 143 12 513 1395 167 12 203 1526 12 48 24 310 513 12 382 549 12 537 72 143 8527
111.0 36 194 12 24 85 109 36 596 12 450 377 49 146 12 523 1422 170 12 207 1556 12 49 24 316 523 12 389 559 12 547 73 146 8691
112.0 37 198 12 25 87 111 37 607 12 458 384 50 149 12 533 1449 173 12 211 1586 12 50 25 322 533 12 396 570 12 557 74 149 8857
113.0 38 202 13 25 88 114 38 618 13 467 391 50 151 13 543 1477 177 13 215 1615 13 50 25 328 543 13 404 581 13 568 76 151 9023
114.0 39 206 13 26 90 116 39 630 13 476 398 51 154 13 553 1504 180 13 219 1645 13 51 26 334 553 13 411 591 13 578 77 154 9190
115.0 39 209 13 26 92 118 39 641 13 484 406 52 157 13 563 1531 183 13 222 1675 13 52 26 340 563 13 419 602 13 589 79 157 9358
116.0 40 213 13 27 93 120 40 653 13 493 413 53 160 13 573 1559 187 13 226 1705 13 53 27 346 573 13 426 613 13 599 80 160 9525
117.0 41 217 14 27 95 122 41 664 14 502 420 54 163 14 583 1586 190 14 230 1735 14 54 27 352 583 14 434 624 14 610 81 163 9693
118.0 41 221 14 28 97 124 41 676 14 510 428 55 166 14 593 1614 193 14 234 1765 14 55 28 359 593 14 441 634 14 621 83 166 9862
119.0 42 224 14 28 98 126 42 687 14 519 435 56 168 14 603 1641 196 14 238 1796 14 56 28 365 603 14 449 645 14 631 84 168 10030
120.0 43 228 14 29 100 128 43 699 14 528 442 57 171 14 613 1669 200 14 242 1826 14 57 29 371 613 14 456 656 14 642 86 171 10198
121.0 43 232 14 29 101 130 43 710 14 536 449 58 174 14 623 1696 203 14 246 1856 14 58 29 377 623 14 464 667 14 652 87 174 10367
122.0 44 236 15 29 103 133 44 722 15 545 457 59 177 15 634 1724 206 15 250 1886 15 59 29 383 634 15 471 678 15 663 88 177 10534
123.0 45 239 15 30 105 135 45 733 15 554 464 60 180 15 644 1751 210 15 254 1916 15 60 30 389 644 15 479 689 15 674 90 180 10702
124.0 46 243 15 30 106 137 46 745 15 562 471 61 182 15 654 1779 213 15 258 1946 15 61 30 395 654 15 486 699 15 684 91 182 10869
125.0 46 247 15 31 108 139 46 756 15 571 478 62 185 15 664 1806 216 15 262 1975 15 62 31 401 664 15 494 710 15 695 93 185 11035
126.0 47 251 16 31 110 141 47 768 16 580 486 63 188 16 674 1833 219 16 266 2005 16 63 31 407 674 16 501 721 16 705 94 188 11200
127.0 48 254 16 32 111 143 48 779 16 588 493 64 191 16 683 1860 223 16 270 2035 16 64 32 413 683 16 509 731 16 715 95 191 11365
128.0 48 258 16 32 113 145 48 790 16 597 500 64 193 16 693 1886 226 16 274 2064 16 64 32 419 693 16 516 742 16 726 97 193 11528
129.0 49 262 16 33 114 147 49 801 16 605 507 65 196 16 703 1913 229 16 278 2093 16 65 33 425 703 16 523 752 16 736 98 196 11690
130.0 50 265 17 33 116 149 50 812 17 613 514 66 199 17 713 1939 232 17 282 2122 17 66 33 431 713 17 530 762 17 746 99 199 11851
131.0 50 269 17 34 118 151 50 823 17 622 521 67 202 17 722 1965 235 17 286 2150 17 67 34 437 722 17 538 773 17 756 101 202 12011
132.0 51 272 17 34 119 153 51 834 17 630 528 68 204 17 732 1991 238 17 289 2178 17 68 34 442 732 17 545 783 17 766 102 204 12168
133.0 52 276 17 34 121 155 52 845 17 638 534 69 207 17 741 2017 241 17 293 2206 17 69 34 448 741 17 552 793 17 776 103 207 12324
134.0 52 279 17 35 122 157 52 855 17 646 541 70 209 17 750 2042 244 17 297 2234 17 70 35 454 750 17 558 803 17 785 105 209 12478
135.0 53 283 18 35 124 159 53 866 18 654 548 71 212 18 760 2067 247 18 300 2261 18 71 35 459 760 18 565 813 18 795 106 212 12630
136.0 54 286 18 36 125 161 54 876 18 661 554 71 214 18 769 2091 250 18 304 2288 18 71 36 465 769 18 572 822 18 804 107 214 12780
137.0 54 289 18 36 127 163 54 886 18 669 560 72 217 18 777 2115 253 18 307 2314 18 72 36 470 777 18 579 832 18 814 108 217 12927
138.0 55 293 18 37 128 165 55 896 18 676 567 73 219 18 786 2139 256 18 311 2340 18 73 37 475 786 18 585 841 18 823 110 219 13072
139.0 55 296 18 37 129 166 55 906 18 684 573 74 222 18 795 2162 259 18 314 2366 18 74 37 481 795 18 591 850 18 832 111 222 13214
140.0 56 299 19 37 131 168 56 915 19 691 579 75 224 19 803 2185 261 19 317 2391 19 75 37 486 803 19 598 859 19 840 112 224 13353
141.0 57 302 19 38 132 170 57 924 19 698 585 75 226 19 811 2207 264 19 321 2415 19 75 38 491 811 19 604 868 19 849 113 226 13490
142.0 57 305 19 38 133 171 57 934 19 705 591 76 229 19 819 2229 267 19 324 2439 19 76 38 495 819 19 610 876 19 857 114 229 13623
143.0 58 308 19 38 135 173 58 943 19 712 596 77 231 19 827 2251 269 19 327 2462 19 77 38 500 827 19 616 885 19 866 115 231 13754
144.0 58 311 19 39 136 175 58 951 19 718 602 78 233 19 835 2271 272 19 330 2485 19 78 39 505 835 19 621 893 19 874 116 233 13880
145.0 59 313 20 39 137 176 59 960 20 725 607 78 235 20 842 2292 274 20 333 2507 20 78 39 509 842 20 627 901 20 881 118 235 14004
146.0 59 316 20 40 138 178 59 968 20 731 612 79 237 20 849 2311 277 20 336 2528 20 79 40 514 849 20 632 909 20 889 119 237 14124
147.0 60 319 20 40 139 179 60 976 20 737 617 80 239 20 856 2330 279 20 339 2549 20 80 40 518 856 20 637 916 20 896 119 239 14240
148.0 60 321 20 40 141 181 60 984 20 743 622 80 241 20 863 2349 281 20 341 2569 20 80 40 522 863 20 642 923 20 903 120 241 14352
149.0 61 324 20 40 142 182 61 991 20 748 627 81 243 20 870 2366 283 20 344 2589 20 81 40 526 870 20 647 930 20 910 121 243 14461
150.0 61 326 20 41 143 183 61 998 20 754 631 81 244 20 876 2383 285 20 346 2607 20 81 41 530 876 20 652 937 20 917 122 244 14565
151.0 62 328 21 41 144 185 62 1005 21 759 636 82 246 21 882 2400 287 21 349 2625 21 82 41 533 882 21 656 943 21 923 123 246 14665
152.0 62 330 21 41 145 186 62 1012 21 764 640 83 248 21 888 2415 289 21 351 2642 21 83 41 537 888 21 661 950 21 929 124 248 14761
153.0 62 332 21 42 145 187 62 1018 21 769 644 83 249 21 893 2430 291 21 353 2659 21 83 42 540 893 21 665 956 21 935 125 249 14852
154.0 63 334 21 42 146 188 63 1024 21 773 648 84 251 21 898 2445 293 21 355 2674 21 84 42 543 898 21 669 961 21 940 125 251 14939
155.0 63 336 21 42 147 189 63 1029 21 777 651 84 252 21 903 2458 294 21 357 2689 21 84 42 546 903 21 672 966 21 945 126 252 15021
156.0 63 338 21 42 148 190 63 1035 21 781 655 84 253 21 908 2471 296 21 359 2703 21 84 42 549 908 21 676 971 21 950 127 253 15098
157.0 64 339 21 42 149 191 64 1040 21 785 658 85 255 21 912 2483 297 21 361 2716 21 85 42 552 912 21 679 976 21 955 127 255 15171
158.0 64 341 21 43 149 192 64 1044 21 789 661 85 256 21 916 2494 298 21 362 2728 21 85 43 554 916 21 682 980 21 959 128 256 15239
159.0 64 342 21 43 150 193 64 1049 21 792 663 86 257 21 920 2504 300 21 364 2739 21 86 43 556 920 21 685 984 21 963 128 257 15302
160.0 64 344 21 43 150 193 64 1053 21 795 666 86 258 21 924 2513 301 21 365 2750 21 86 43 559 924 21 687 988 21 967 129 258 15360
161.0 65 345 22 43 151 194 65 1056 22 798 668 86 259 22 927 2522 302 22 366 2759 22 86 43 560 927 22 690 992 22 970 129 259 15413
162.0 65 346 22 43 151 195 65 1060 22 800 670 86 259 22 930 2530 303 22 368 2768 22 86 43 562 930 22 692 995 22 973 130 259 15460
163.0 65 347 22 43 152 195 65 1062 22 802 672 87 260 22 932 2537 304 22 369 2775 22 87 43 564 932 22 694 997 22 976 130 260 15503
164.0 65 348 22 43 152 196 65 1065 22 804 674 87 261 22 935 2543 304 22 369 2782 22 87 43 565 935 22 696 1000 22 978 130 261 15540
165.0 65 348 22 44 152 196 65 1067 22 806 675 87 261 22 937 2548 305 22 370 2788 22 87 44 566 937 22 697 1002 22 980 131 261 15572
166.0 65 349 22 44 153 196 65 1069 22 807 676 87 262 22 938 2553 305 22 371 2793 22 87 44 567 938 22 698 1004 22 982 131 262 15599
167.0 66 350 22 44 153 197 66 1070 22 808 677 87 262 22 939 2556 306 22 371 2796 22 87 44 568 939 22 699 1005 22 983 131 262 15620
168.0 66 350 22 44 153 197 66 1072 22 809 678 87 262 22 940 2559 306 22 372 2799 22 87 44 569 940 22 700 1006 22 984 131 262 15636
169.0 66 350 22 44 153 197 66 1072 22 810 678 88 263 22 941 2560 306 22 372 2801 22 88 44 569 941 22 700 1007 22 985 131 263 15647
170.0 66 350 22 44 153 197 66 1073 22 810 679 88 263 22 941 2561 306 22 372 2802 22 88 44 569 941 22 701 1007 22 985 131 263 15653
171.0 66 350 22 44 153 197 66 1073 22 810 679 88 263 22 941 2561 306 22 372 2802 22 88 44 569 941 22 701 1007 22 985 131 263 15653
172.0 66 350 22 44 153 197 66 1072 22 810 678 88 263 22 941 2560 306 22 372 2801 22 88 44 569 941 22 700 1007 22 985 131 263 15647
173.0 66 350 22 44 153 197 66 1072 22 809 678 87 262 22 940 2559 306 22 372 2799 22 87 44 569 940 22 700 1006 22 984 131 262 15636
174.0 66 350 22 44 153 197 66 1070 22 808 677 87 262 22 939 2556 306 22 371 2796 22 87 44 568 939 22 699 1005 22 983 131 262 15620
175.0 65 349 22 44 153 196 65 1069 22 807 676 87 262 22 938 2553 305 22 371 2793 22 87 44 567 938 22 698 1004 22 982 131 262 15599
176.0 65 348 22 44 152 196 65 1067 22 806 675 87 261 22 937 2548 305 22 370 2788 22 87 44 566 937 22 697 1002 22 980 131 261 15572
177.0 65 348 22 43 152 196 65 1065 22 804 674 87 261 22 935 2543 304 22 369 2782 22 87 43 565 935 22 696 1000 22 978 130 261 15541
178.0 65 347 22 43 152 195 65 1062 22 802 672 87 260 22 932 2537 304 22 369 2775 22 87 43 564 932 22 694 997 22 976 130 260 15504
179.0 65 346 22 43 151 195 65 1060 22 800 670 86 259 22 930 2530 303 22 368 2768 22 86 43 562 930 22 692 995 22 973 130 259 15461
180.0 65 345 22 43 151 194 65 1056 22 798 668 86 259 22 927 2522 302 22 366 2759 22 86 43 561 927 22 690 992 22 970 129 259 15414
181.0 64 344 21 43 150 193 64 1053 21 795 666 86 258 21 924 2514 301 21 365 2750 21 86 43 559 924 21 688 988 21 967 129 258 15362
182.0 64 342 21 43 150 193 64 1049 21 792 664 86 257 21 920 2504 300 21 364 2740 21 86 43 557 920 21 685 985 21 963 128 257 15305
183.0 64 341 21 43 149 192 64 1045 21 789 661 85 256 21 917 2494 298 21 362 2729 21 85 43 554 917 21 682 981 21 959 128 256 15243
184.0 64 340 21 42 149 191 64 1040 21 785 658 85 255 21 913 2483 297 21 361 2717 21 85 42 552 913 21 679 976 21 955 127 255 15176
185.0 63 338 21 42 148 190 63 1035 21 782 655 85 254 21 908 2472 296 21 359 2704 21 85 42 549 908 21 676 972 21 951 127 254 15104
186.0 63 336 21 42 147 189 63 1030 21 778 652 84 252 21 904 2459 294 21 357 2690 21 84 42 546 904 21 673 967 21 946 126 252 15028
187.0 63 334 21 42 146 188 63 1024 21 774 648 84 251 21 899 2446 293 21 355 2676 21 84 42 544 899 21 669 962 21 941 125 251 14948
188.0 62 333 21 42 146 187 62 1019 21 769 644 83 249 21 894 2432 291 21 353 2661 21 83 42 540 894 21 665 956 21 935 125 249 14863
189.0 62 331 21 41 145 186 62 1012 21 764 641 83 248 21 888 2417 289 21 351 2645 21 83 41 537 888 21 661 950 21 930 124 248 14773
190.0 62 328 21 41 144 185 62 1006 21 760 636 82 246 21 883 2402 287 21 349 2628 21 82 41 534 883 21 657 944 21 924 123 246 14680
