Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0 1 4 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 201
2.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 30 0 1 0 6 10 0 7 11 0 10 1 3 166
3.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 171
4.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 4 33 0 1 1 7 11 0 8 12 0 12 2 3 187
5.0 1 5 0 1 2 3 1 14 0 11 9 1 4 0 13 34 4 0 5 38 0 1 1 8 13 0 9 14 0 13 2 4 210
6.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 39 5 0 6 43 0 1 1 9 14 0 11 15 0 15 2 4 238
7.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 16 44 5 0 6 48 0 2 1 10 16 0 12 17 0 17 2 5 270
8.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 55 0 2 1 11 18 0 14 20 0 19 3 5 306
9.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 57 7 0 8 62 0 2 1 13 21 0 15 22 0 22 3 6 346
10.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 23 64 8 1 9 70 1 2 1 14 23 1 17 25 1 25 3 7 391
11.0 2 10 1 1 4 6 2 30 1 23 19 2 7 1 26 72 9 1 10 79 1 2 1 16 26 1 20 28 1 28 4 7 440
12.0 2 11 1 1 5 6 2 34 1 26 21 3 8 1 30 81 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 495
13.0 2 12 1 2 5 7 2 38 1 29 24 3 9 1 33 91 11 1 13 100 1 3 2 20 33 1 25 36 1 35 5 9 556
14.0 3 14 1 2 6 8 3 43 1 32 27 3 10 1 37 102 12 1 15 112 1 3 2 23 37 1 28 40 1 39 5 10 623
15.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 114 14 1 17 125 1 4 2 25 42 1 31 45 1 44 6 12 697
16.0 3 17 1 2 8 10 3 53 1 40 33 4 13 1 46 126 15 1 18 137 1 4 2 28 46 1 34 49 1 48 6 13 768
17.0 4 19 1 2 8 11 4 57 1 43 36 5 14 1 50 137 16 1 20 149 1 5 2 30 50 1 37 54 1 53 7 14 834
18.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 54 147 18 1 21 161 1 5 3 33 54 1 40 58 1 57 8 15 901
19.0 4 22 1 3 9 12 4 66 1 50 42 5 16 1 58 158 19 1 23 173 1 5 3 35 58 1 43 62 1 61 8 16 966
20.0 4 23 1 3 10 13 4 70 1 53 45 6 17 1 62 168 20 1 24 184 1 6 3 37 62 1 46 66 1 65 9 17 1028
21.0 5 24 2 3 11 14 5 75 2 56 47 6 18 2 65 178 21 2 26 195 2 6 3 40 65 2 49 70 2 68 9 18 1087
22.0 5 25 2 3 11 14 5 78 2 59 49 6 19 2 68 186 22 2 27 203 2 6 3 41 68 2 51 73 2 71 10 19 1134
23.0 5 27 2 3 12 15 5 84 2 63 53 7 21 2 73 200 24 2 29 219 2 7 3 44 73 2 55 79 2 77 10 21 1222
24.0 5 29 2 4 13 16 5 90 2 68 57 7 22 2 79 214 26 2 31 234 2 7 4 48 79 2 59 84 2 82 11 22 1308
25.0 6 31 2 4 14 18 6 96 2 72 61 8 23 2 84 229 27 2 33 250 2 8 4 51 84 2 63 90 2 88 12 23 1397
26.0 6 33 2 4 15 19 6 102 2 77 65 8 25 2 90 244 29 2 35 267 2 8 4 54 90 2 67 96 2 94 12 25 1489
27.0 7 35 2 4 16 20 7 109 2 82 69 9 27 2 95 259 31 2 38 284 2 9 4 58 95 2 71 102 2 100 13 27 1586
28.0 7 38 2 5 17 21 7 116 2 87 73 9 28 2 101 276 33 2 40 302 2 9 5 61 101 2 75 109 2 106 14 28 1687
29.0 8 40 3 5 18 23 8 123 3 93 78 10 30 3 108 293 35 3 43 321 3 10 5 65 108 3 80 115 3 113 15 30 1792
30.0 8 43 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 341 3 11 5 69 114 3 85 122 3 120 16 32 1902
31.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 330 39 3 48 361 3 11 6 73 121 3 90 130 3 127 17 34 2016
32.0 9 48 3 6 21 27 9 146 3 110 93 12 36 3 128 349 42 3 51 382 3 12 6 78 128 3 96 137 3 134 18 36 2135
33.0 9 51 3 6 22 28 9 155 3 117 98 13 38 3 136 370 44 3 54 404 3 13 6 82 136 3 101 145 3 142 19 38 2258
34.0 10 53 3 7 23 30 10 163 3 123 103 13 40 3 143 390 47 3 57 427 3 13 7 87 143 3 107 153 3 150 20 40 2385
35.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 412 49 4 60 450 4 14 7 91 151 4 113 162 4 158 21 42 2516
36.0 11 59 4 7 26 33 11 182 4 137 115 15 44 4 159 434 52 4 63 474 4 15 7 96 159 4 119 171 4 167 22 44 2650
37.0 12 62 4 8 27 35 12 190 4 143 120 15 46 4 167 453 54 4 66 496 4 15 8 101 167 4 124 178 4 174 23 46 2769
38.0 12 64 4 8 28 36 12 197 4 148 124 16 48 4 172 469 56 4 68 513 4 16 8 104 172 4 128 185 4 180 24 48 2868
39.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 485 58 4 70 530 4 17 8 108 178 4 133 191 4 186 25 50 2962
40.0 13 68 4 9 30 38 13 209 4 158 132 17 51 4 183 499 60 4 72 546 4 17 9 111 183 4 136 196 4 192 26 51 3049
41.0 13 70 4 9 31 39 13 214 4 162 135 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 197 26 52 3125
42.0 13 71 4 9 31 40 13 219 4 165 138 18 54 4 192 522 62 4 76 571 4 18 9 116 192 4 143 205 4 201 27 54 3191
43.0 14 73 5 9 32 41 14 222 5 168 141 18 54 5 195 531 64 5 77 581 5 18 9 118 195 5 145 209 5 204 27 54 3244
44.0 14 74 5 9 32 41 14 225 5 170 142 18 55 5 198 538 64 5 78 588 5 18 9 119 198 5 147 211 5 207 28 55 3285
45.0 14 74 5 9 32 42 14 227 5 171 144 19 56 5 199 542 65 5 79 593 5 19 9 120 199 5 148 213 5 209 28 56 3313
46.0 14 74 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 209 28 56 3328
47.0 14 75 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 210 28 56 3330
48.0 14 74 5 9 32 42 14 227 5 172 144 19 56 5 200 543 65 5 79 594 5 19 9 121 200 5 149 213 5 209 28 56 3318
49.0 14 74 5 9 32 41 14 226 5 170 143 18 55 5 198 539 64 5 78 590 5 18 9 120 198 5 147 212 5 207 28 55 3294
50.0 14 73 5 9 32 41 14 223 5 168 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 209 5 205 27 55 3256
51.0 14 73 5 9 32 41 14 222 5 168 141 18 54 5 195 531 64 5 77 581 5 18 9 118 195 5 145 209 5 204 27 54 3246
52.0 17 89 6 11 39 50 17 272 6 205 172 22 67 6 239 649 78 6 94 710 6 22 11 144 239 6 178 255 6 250 33 67 3966
53.0 17 90 6 11 39 51 17 275 6 208 174 22 67 6 241 657 79 6 95 719 6 22 11 146 241 6 180 258 6 253 34 67 4014
54.0 17 92 6 12 40 52 17 282 6 213 178 23 69 6 247 673 81 6 98 737 6 23 12 150 247 6 184 265 6 259 35 69 4114
55.0 18 95 6 12 42 53 18 291 6 220 184 24 71 6 255 694 83 6 101 759 6 24 12 154 255 6 190 273 6 267 36 71 4242
56.0 18 98 6 12 43 55 18 300 6 227 190 25 74 6 264 717 86 6 104 785 6 25 12 159 264 6 196 282 6 276 37 74 4384
57.0 19 101 6 13 44 57 19 311 6 234 196 25 76 6 272 741 89 6 108 811 6 25 13 165 272 6 203 292 6 285 38 76 4531
58.0 20 105 7 13 46 59 20 321 7 242 203 26 79 7 281 766 92 7 111 838 7 26 13 170 281 7 209 301 7 295 39 79 4680
59.0 20 108 7 14 47 61 20 331 7 250 209 27 81 7 290 790 95 7 115 865 7 27 14 176 290 7 216 311 7 304 41 81 4830
60.0 21 111 7 14 49 63 21 341 7 258 216 28 84 7 300 815 98 7 118 892 7 28 14 181 300 7 223 320 7 313 42 84 4980
61.0 22 115 7 14 50 65 22 352 7 265 222 29 86 7 309 840 100 7 122 918 7 29 14 187 309 7 230 330 7 323 43 86 5131
62.0 22 118 7 15 52 66 22 362 7 273 229 30 89 7 318 864 103 7 126 945 7 30 15 192 318 7 236 340 7 332 44 89 5281
63.0 23 122 8 15 53 68 23 372 8 281 235 30 91 8 327 889 106 8 129 972 8 30 15 197 327 8 243 349 8 342 46 91 5430
64.0 23 125 8 16 55 70 23 382 8 289 242 31 94 8 336 913 109 8 133 999 8 31 16 203 336 8 250 359 8 351 47 94 5580
65.0 24 128 8 16 56 72 24 393 8 296 248 32 96 8 345 937 112 8 136 1026 8 32 16 208 345 8 256 369 8 361 48 96 5729
66.0 25 132 8 16 58 74 25 403 8 304 255 33 99 8 353 962 115 8 140 1052 8 33 16 214 353 8 263 378 8 370 49 99 5878
67.0 25 135 8 17 59 76 25 413 8 312 261 34 101 8 363 986 118 8 143 1079 8 34 17 219 363 8 270 388 8 379 51 101 6028
68.0 26 138 9 17 61 78 26 424 9 320 268 35 104 9 372 1011 121 9 147 1107 9 35 17 225 372 9 277 398 9 389 52 104 6181
69.0 27 142 9 18 62 80 27 434 9 328 275 35 106 9 381 1037 124 9 151 1134 9 35 18 230 381 9 284 408 9 399 53 106 6335
70.0 27 145 9 18 64 82 27 445 9 336 281 36 109 9 390 1062 127 9 154 1162 9 36 18 236 390 9 291 418 9 409 54 109 6491
71.0 28 149 9 19 65 84 28 456 9 344 288 37 112 9 400 1088 130 9 158 1190 9 37 19 242 400 9 298 428 9 418 56 112 6649
72.0 29 152 10 19 67 86 29 467 10 352 295 38 114 10 409 1114 133 10 162 1219 10 38 19 248 409 10 305 438 10 429 57 114 6809
73.0 29 156 10 19 68 88 29 478 10 361 302 39 117 10 419 1141 136 10 166 1248 10 39 19 253 419 10 312 448 10 439 58 117 6970
74.0 30 160 10 20 70 90 30 489 10 369 309 40 120 10 429 1167 140 10 170 1277 10 40 20 259 429 10 319 459 10 449 60 120 7133
75.0 31 163 10 20 71 92 31 500 10 378 316 41 122 10 439 1194 143 10 174 1306 10 41 20 265 439 10 327 469 10 459 61 122 7298
76.0 31 167 10 21 73 94 31 511 10 386 324 42 125 10 449 1221 146 10 177 1336 10 42 21 271 449 10 334 480 10 470 63 125 7463
77.0 32 171 11 21 75 96 32 523 11 395 331 43 128 11 459 1249 149 11 181 1366 11 43 21 277 459 11 342 491 11 480 64 128 7630
78.0 33 175 11 22 76 98 33 534 11 404 338 44 131 11 469 1276 153 11 185 1396 11 44 22 284 469 11 349 502 11 491 65 131 7799
79.0 33 178 11 22 78 100 33 546 11 412 345 45 134 11 479 1304 156 11 189 1426 11 45 22 290 479 11 357 513 11 501 67 134 7968
80.0 34 182 11 23 80 102 34 558 11 421 353 46 137 11 489 1332 159 11 193 1457 11 46 23 296 489 11 364 524 11 512 68 137 8138
81.0 35 186 12 23 81 105 35 569 12 430 360 46 139 12 500 1360 163 12 198 1487 12 46 23 302 500 12 372 535 12 523 70 139 8309
