Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 8
2.0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 10
3.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 13
4.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 15
5.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 18
6.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 4 0 0 0 1 1 0 1 1 0 1 0 0 21
7.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 2 0 2 0 0 25
8.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 29
9.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 6 1 0 1 6 0 0 0 1 2 0 2 2 0 2 0 1 34
10.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 3 0 2 0 1 39
11.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 8 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 46
12.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 2 3 0 3 0 1 54
13.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 11 0 0 0 2 4 0 3 4 0 4 1 1 62
14.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 5 1 1 72
15.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 14 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 83
16.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 17 0 1 0 4 6 0 4 6 0 6 1 2 96
17.0 0 2 0 0 1 1 0 8 0 6 5 1 2 0 7 18 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 111
18.0 1 3 0 0 1 2 1 9 0 7 5 1 2 0 8 21 2 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 126
19.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 9 24 3 0 3 26 0 1 0 5 9 0 6 9 0 9 1 2 144
20.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 27 3 0 4 29 0 1 0 6 10 0 7 10 0 10 1 3 163
21.0 1 4 0 1 2 2 1 13 0 9 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 12 2 3 183
22.0 1 5 0 1 2 3 1 14 0 11 9 1 3 0 12 33 4 0 5 37 0 1 1 7 12 0 9 13 0 13 2 3 205
23.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 37 4 0 5 41 0 1 1 8 14 0 10 15 0 14 2 4 229
24.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 42 5 0 6 46 0 1 1 9 15 0 11 16 0 16 2 4 254
25.0 1 6 0 1 3 4 1 19 0 15 12 2 5 0 17 46 6 0 7 51 0 2 1 10 17 0 13 18 0 18 2 5 282
26.0 1 7 0 1 3 4 1 21 0 16 14 2 5 0 19 51 6 0 7 56 0 2 1 11 19 0 14 20 0 20 3 5 313
27.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 57 7 0 8 62 0 2 1 13 21 0 15 22 0 22 3 6 345
28.0 2 9 1 1 4 5 2 26 1 20 16 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 24 1 24 3 6 380
29.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 68 8 1 10 75 1 2 1 15 25 1 19 27 1 26 4 7 418
30.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 21 30 1 29 4 8 459
31.0 2 11 1 1 5 6 2 34 1 26 22 3 8 1 30 82 10 1 12 90 1 3 1 18 30 1 22 32 1 32 4 8 502
32.0 2 12 1 2 5 7 2 38 1 28 24 3 9 1 33 90 11 1 13 98 1 3 2 20 33 1 25 35 1 35 5 9 548
33.0 3 13 1 2 6 8 3 41 1 31 26 3 10 1 36 98 12 1 14 107 1 3 2 22 36 1 27 38 1 38 5 10 598
34.0 3 15 1 2 6 8 3 45 1 34 28 4 11 1 39 106 13 1 15 116 1 4 2 24 39 1 29 42 1 41 5 11 650
35.0 3 16 1 2 7 9 3 48 1 37 31 4 12 1 42 116 14 1 17 126 1 4 2 26 42 1 32 45 1 44 6 12 706
36.0 3 17 1 2 7 10 3 52 1 40 33 4 13 1 46 125 15 1 18 137 1 4 2 28 46 1 34 49 1 48 6 13 766
37.0 3 19 1 2 8 10 3 57 1 43 36 5 14 1 50 136 16 1 20 148 1 5 2 30 50 1 37 53 1 52 7 14 829
38.0 4 20 1 3 9 11 4 61 1 46 39 5 15 1 54 146 18 1 21 160 1 5 3 33 54 1 40 58 1 56 8 15 894
39.0 4 22 1 3 9 12 4 66 1 50 42 5 16 1 58 157 19 1 23 172 1 5 3 35 58 1 43 62 1 61 8 16 962
40.0 4 23 1 3 10 13 4 71 1 53 45 6 17 1 62 169 20 1 25 185 1 6 3 38 62 1 46 66 1 65 9 17 1033
41.0 5 25 2 3 11 14 5 76 2 57 48 6 19 2 66 181 22 2 26 198 2 6 3 40 66 2 49 71 2 70 9 19 1105
42.0 5 26 2 3 12 15 5 81 2 61 51 7 20 2 71 193 23 2 28 211 2 7 3 43 71 2 53 76 2 74 10 20 1179
43.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 224 2 7 4 46 75 2 56 81 2 79 11 21 1254
44.0 6 30 2 4 13 17 6 91 2 69 58 7 22 2 80 218 26 2 32 238 2 7 4 48 80 2 59 86 2 84 11 22 1329
45.0 6 31 2 4 14 18 6 96 2 73 61 8 24 2 85 230 28 2 33 252 2 8 4 51 85 2 63 90 2 88 12 24 1405
46.0 6 33 2 4 15 19 6 102 2 77 64 8 25 2 89 242 29 2 35 265 2 8 4 54 89 2 66 95 2 93 12 25 1481
47.0 7 35 2 4 15 20 7 107 2 81 68 9 26 2 94 255 30 2 37 279 2 9 4 57 94 2 70 100 2 98 13 26 1557
48.0 7 37 2 5 16 21 7 112 2 84 71 9 27 2 98 267 32 2 39 292 2 9 5 59 98 2 73 105 2 103 14 27 1631
49.0 7 38 2 5 17 21 7 117 2 88 74 10 29 2 102 279 33 2 41 305 2 10 5 62 102 2 76 110 2 107 14 29 1704
50.0 7 40 2 5 17 22 7 122 2 92 77 10 30 2 107 290 35 2 42 318 2 10 5 65 107 2 79 114 2 112 15 30 1775
51.0 8 41 3 5 18 23 8 126 3 95 80 10 31 3 111 302 36 3 44 330 3 10 5 67 111 3 82 119 3 116 15 31 1843
52.0 8 43 3 5 19 24 8 132 3 100 83 11 32 3 116 315 38 3 46 344 3 11 5 70 116 3 86 124 3 121 16 32 1923
53.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 330 39 3 48 360 3 11 6 73 121 3 90 130 3 127 17 34 2014
54.0 9 47 3 6 21 27 9 144 3 109 91 12 35 3 127 345 41 3 50 377 3 12 6 77 127 3 94 135 3 133 18 35 2106
55.0 9 49 3 6 22 28 9 151 3 114 95 12 37 3 132 360 43 3 52 394 3 12 6 80 132 3 98 142 3 138 18 37 2200
56.0 10 51 3 6 22 29 10 157 3 119 100 13 39 3 138 376 45 3 55 411 3 13 6 84 138 3 103 148 3 145 19 39 2297
57.0 10 54 3 7 23 30 10 164 3 124 104 13 40 3 144 392 47 3 57 429 3 13 7 87 144 3 107 154 3 151 20 40 2398
58.0 10 56 3 7 24 31 10 171 3 129 108 14 42 3 150 409 49 3 59 448 3 14 7 91 150 3 112 161 3 157 21 42 2502
59.0 11 58 4 7 26 33 11 179 4 135 113 15 44 4 157 427 51 4 62 467 4 15 7 95 157 4 117 168 4 164 22 44 2609
60.0 11 61 4 8 27 34 11 186 4 141 118 15 46 4 164 445 53 4 65 487 4 15 8 99 164 4 122 175 4 171 23 46 2720
61.0 12 63 4 8 28 36 12 194 4 147 123 16 48 4 170 464 55 4 67 507 4 16 8 103 170 4 127 182 4 178 24 48 2834
62.0 12 66 4 8 29 37 12 202 4 153 128 17 50 4 177 483 58 4 70 528 4 17 8 107 177 4 132 190 4 186 25 50 2951
63.0 13 69 4 9 30 39 13 210 4 159 133 17 52 4 185 503 60 4 73 550 4 17 9 112 185 4 137 198 4 193 26 52 3071
64.0 13 71 4 9 31 40 13 219 4 165 139 18 54 4 192 523 63 4 76 572 4 18 9 116 192 4 143 206 4 201 27 54 3195
65.0 14 74 5 9 33 42 14 228 5 172 144 19 56 5 200 543 65 5 79 594 5 19 9 121 200 5 149 214 5 209 28 56 3321
66.0 14 77 5 10 34 43 14 235 5 177 149 19 58 5 206 561 67 5 82 614 5 19 10 125 206 5 153 221 5 216 29 58 3428
67.0 15 79 5 10 34 44 15 241 5 182 153 20 59 5 212 576 69 5 84 630 5 20 10 128 212 5 158 226 5 222 30 59 3520
68.0 15 81 5 10 35 45 15 248 5 187 157 20 61 5 217 591 71 5 86 647 5 20 10 131 217 5 162 233 5 227 30 61 3614
69.0 16 83 5 10 36 47 16 254 5 192 161 21 62 5 223 607 73 5 88 664 5 21 10 135 223 5 166 239 5 234 31 62 3710
70.0 16 85 5 11 37 48 16 261 5 197 165 21 64 5 229 623 75 5 91 682 5 21 11 138 229 5 170 245 5 240 32 64 3808
71.0 16 87 5 11 38 49 16 268 5 202 169 22 66 5 235 640 77 5 93 700 5 22 11 142 235 5 175 251 5 246 33 66 3909
72.0 17 90 6 11 39 50 17 275 6 208 174 22 67 6 241 656 79 6 95 718 6 22 11 146 241 6 180 258 6 252 34 67 4011
73.0 17 92 6 12 40 52 17 282 6 213 178 23 69 6 248 674 81 6 98 737 6 23 12 150 248 6 184 265 6 259 35 69 4116
74.0 18 94 6 12 41 53 18 289 6 219 183 24 71 6 254 691 83 6 100 756 6 24 12 154 254 6 189 272 6 266 35 71 4223
75.0 18 97 6 12 42 55 18 297 6 224 188 24 73 6 260 709 85 6 103 775 6 24 12 158 260 6 194 279 6 273 36 73 4331
76.0 19 99 6 12 43 56 19 304 6 230 193 25 75 6 267 727 87 6 106 795 6 25 12 162 267 6 199 286 6 280 37 75 4442
77.0 19 102 6 13 45 57 19 312 6 236 197 25 76 6 274 745 89 6 108 815 6 25 13 166 274 6 204 293 6 287 38 76 4555
78.0 20 104 7 13 46 59 20 320 7 242 202 26 78 7 281 764 91 7 111 836 7 26 13 170 281 7 209 300 7 294 39 78 4669
79.0 20 107 7 13 47 60 20 328 7 248 207 27 80 7 288 783 94 7 114 857 7 27 13 174 288 7 214 308 7 301 40 80 4785
80.0 21 110 7 14 48 62 21 336 7 254 213 27 82 7 295 802 96 7 117 878 7 27 14 178 295 7 219 315 7 309 41 82 4904
81.0 21 112 7 14 49 63 21 344 7 260 218 28 84 7 302 822 98 7 119 899 7 28 14 183 302 7 225 323 7 316 42 84 5024
82.0 22 115 7 14 50 65 22 353 7 266 223 29 86 7 309 842 101 7 122 921 7 29 14 187 309 7 230 331 7 324 43 86 5146
83.0 22 118 7 15 52 66 22 361 7 273 228 29 88 7 317 862 103 7 125 943 7 29 15 192 317 7 236 339 7 332 44 88 5269
84.0 23 121 8 15 53 68 23 370 8 279 234 30 91 8 324 883 106 8 128 966 8 30 15 196 324 8 241 347 8 339 45 91 5394
85.0 23 124 8 15 54 69 23 378 8 286 239 31 93 8 332 903 108 8 131 988 8 31 15 201 332 8 247 355 8 347 46 93 5521
86.0 24 126 8 16 55 71 24 387 8 292 245 32 95 8 340 924 111 8 134 1011 8 32 16 205 340 8 253 363 8 356 47 95 5649
87.0 24 129 8 16 57 73 24 396 8 299 251 32 97 8 348 946 113 8 137 1035 8 32 16 210 348 8 259 372 8 364 48 97 5779
88.0 25 132 8 17 58 74 25 405 8 306 256 33 99 8 355 967 116 8 141 1058 8 33 17 215 355 8 264 380 8 372 50 99 5910
89.0 25 135 8 17 59 76 25 414 8 313 262 34 101 8 363 989 118 8 144 1082 8 34 17 220 363 8 270 389 8 380 51 101 6042
90.0 26 138 9 17 60 78 26 423 9 320 268 35 104 9 371 1011 121 9 147 1106 9 35 17 225 371 9 276 397 9 389 52 104 6175
91.0 26 141 9 18 62 79 26 432 9 327 274 35 106 9 379 1032 124 9 150 1130 9 35 18 229 379 9 282 406 9 397 53 106 6310
92.0 27 144 9 18 63 81 27 442 9 334 279 36 108 9 388 1055 126 9 153 1154 9 36 18 234 388 9 288 415 9 406 54 108 6445
